experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	10	0.9669	0.9777818322181702	0.6801757216453552	1.0184158086776733	1.0054118633270264	0.8718350529670715	0.9452563524246216	0.6832869648933411	0.8891400098800659	-0.15419892966747284	0.8524359464645386	1.0781234502792358	0.9391690492630005	0.9497465491294861	0.7470355033874512	0.8501192331314087	0.9020400643348694	0.7689827680587769	0.963473379611969	1.054553508758545	0.4618619382381439	1.0806427001953125	0.9363467693328857	0.9020310640335083	1.0166603326797485	0.9585703015327454	0.9470688700675964	1.0075913667678833	0.9685660004615784	1.002221941947937	0.9131115674972534	1.3128656148910522	0.9786966443061829	0.5051049590110779	0.7771149277687073	1.0915842056274414	1.1671613454818726	1.008809208869934	0.941975474357605	0.988579273223877	0.9535863995552063	1.2275093793869019	0.9816346764564514	0.8585349321365356	0.8726924061775208	0.9980429410934448	0.9808400869369507	0.9977380633354187	1.0603601932525635	0.4036185145378113	0.9993786811828613	0.973577618598938	1.0602909326553345	0.9552906155586243	0.9691526293754578	2.528581142425537	0.7384599447250366	0.9067186117172241	0.8161656260490417	1.0072906017303467	0.9704174995422363	0.909416675567627	0.8493043184280396	0.9884499907493591	0.7482459545135498	5.59309720993042	1.0290595293045044	0.9909228682518005	0.7069821953773499	0.971925675868988	0.9212939739227295	0.6996349096298218	1.065111756324768	0.9972628951072693	0.9986434578895569	0.9969308972358704	0.9854165315628052	0.6148203611373901	1.028802514076233	0.9910223484039307	0.8543986678123474	0.9800038933753967	1.0299561023712158	1.0023458003997803	0.5950448513031006	0.8575331568717957	1.0680158138275146	1.2115203142166138	0.4507087767124176	0.9828383326530457	0.9981397390365601	1.0221832990646362	1.007722020149231	0.9995762705802917	0.968815267086029	1.0483397245407104	0.7757443189620972	1.0004451274871826	1.0155543088912964	0.6387147903442383	0.923068642616272	0.9897199273109436
NMC	NMCPD	11	0.9817	0.9009453058242798	0.6808394193649292	1.0181132555007935	1.0080300569534302	0.8707560896873474	0.945313572883606	0.6856963038444519	0.8959343433380127	-0.21221819519996643	0.8442060947418213	1.0777419805526733	0.9402748346328735	0.9474225044250488	0.7471687197685242	0.856762707233429	0.9020237922668457	0.7739403247833252	0.9642319083213806	1.0601305961608887	0.4662618041038513	1.078942894935608	0.9322507381439209	0.8966382741928101	1.0165122747421265	0.9585492014884949	0.9455981254577637	1.0076409578323364	0.967781662940979	1.0025087594985962	0.9134714007377625	1.3188976049423218	0.9794108271598816	0.5152665376663208	0.7668784856796265	1.09006667137146	1.165063738822937	1.0087941884994507	0.9279828071594238	0.9888170957565308	0.9542134404182434	1.218551754951477	0.9806625247001648	0.8582053184509277	0.8779659867286682	0.9980278015136719	0.9807072281837463	0.9977786540985107	1.0582441091537476	0.3662920296192169	0.999310314655304	0.9742565155029297	1.0596468448638916	0.9561641812324524	0.9693742394447327	2.5954740047454834	0.7182825803756714	0.9063761234283447	0.8183311223983765	1.0061835050582886	0.9716005325317383	0.9119538068771362	0.8471558094024658	0.9882094860076904	0.7458634376525879	0.9062936902046204	1.029049277305603	0.9911156892776489	0.7149181962013245	0.9727566242218018	0.923686683177948	0.707408607006073	1.0647786855697632	0.9972932934761047	0.9986560940742493	0.9968183636665344	0.9853368401527405	0.6221168041229248	1.0276949405670166	0.9909278154373169	0.8570601940155029	0.9795794486999512	1.037320852279663	1.0024265050888062	-2.392289400100708	0.8614892363548279	1.0668021440505981	1.2009634971618652	0.45039960741996765	0.9830240607261658	0.998107373714447	1.0221534967422485	1.0077584981918335	0.9995912909507751	0.9706843495368958	1.0467863082885742	0.7807450890541077	1.0004552602767944	1.0144704580307007	0.6459412574768066	0.9293485879898071	0.9903190732002258
NMC	NMCPD	12	0.9686	0.948273777961731	0.681262195110321	1.0178471803665161	1.0106712579727173	0.8697271943092346	0.945568859577179	0.6882003545761108	0.9012398719787598	-0.14538022875785828	0.8372867107391357	1.0774242877960205	0.9414319396018982	0.9463580250740051	0.7475602626800537	0.863129734992981	0.9019811749458313	0.7784116864204407	0.9650113582611084	1.062925934791565	0.4702758193016052	1.077208161354065	0.9278820753097534	0.8916167616844177	1.0163018703460693	0.9585692882537842	0.9446551203727722	1.0076619386672974	0.9668877124786377	1.0027878284454346	0.9140808582305908	1.3249893188476562	0.9800901412963867	0.5250813961029053	0.7561085820198059	1.0882246494293213	1.1627079248428345	1.0087932348251343	0.9210889339447021	0.9890298247337341	0.9550153613090515	1.2104237079620361	0.9799302220344543	0.8579068183898926	0.882101833820343	0.9980126619338989	0.9806102514266968	0.9978243112564087	1.0561538934707642	0.33952173590660095	0.9992457628250122	0.9749483466148376	1.0590542554855347	0.9569056630134583	0.9696133136749268	2.917206048965454	0.7046329379081726	0.9072074294090271	0.8206483721733093	1.0051171779632568	0.9726247191429138	0.9144835472106934	0.8451302647590637	0.9879339933395386	0.7436537146568298	0.9508625268936157	1.029058575630188	0.9913013577461243	0.7228620648384094	0.9735683798789978	0.9261139631271362	0.71317058801651	1.0644081830978394	0.9973244071006775	0.9986675381660461	0.9967014789581299	0.9852246046066284	0.6297078132629395	1.0267455577850342	0.9908196330070496	0.8594825863838196	0.9790748357772827	1.0498595237731934	1.0024932622909546	1.8995691537857056	0.8651562333106995	1.0655086040496826	1.1905020475387573	0.45141154527664185	0.9831938743591309	0.9980786442756653	1.0221503973007202	1.0078004598617554	0.9996086359024048	0.9723509550094604	1.0451778173446655	0.7860396504402161	1.0004665851593018	1.0131094455718994	0.6535738110542297	0.9348725080490112	0.9907703399658203
NMC	NMCPD	13	0.9572	0.9550792574882507	0.6815420389175415	1.0176531076431274	1.012986660003662	0.8688707947731018	0.945857584476471	0.690468430519104	0.9048062562942505	0.018975598737597466	0.8365952968597412	1.0771710872650146	0.942457914352417	0.948581874370575	0.7481852769851685	0.8689558506011963	0.9019565582275391	0.7826036810874939	0.9656995534896851	1.0635688304901123	0.4734472334384918	1.0757153034210205	0.9238722324371338	0.8877599239349365	1.0160927772521973	0.9586175084114075	0.9442485570907593	1.0076619386672974	0.966031551361084	1.0028634071350098	0.9147734045982361	1.3303158283233643	0.9806279540061951	0.533057451248169	0.7464312314987183	1.0864771604537964	1.1592206954956055	1.008805751800537	0.9217936992645264	0.9892016053199768	0.955803394317627	1.2039536237716675	0.9799882173538208	0.85773766040802	0.8846530914306641	0.9980014562606812	0.9805510640144348	0.9978682994842529	1.0543683767318726	0.32520928978919983	0.9992308616638184	0.9753139019012451	1.0585696697235107	0.9574519395828247	0.9698323011398315	3.4597578048706055	0.700718343257904	0.9086800813674927	0.8226576447486877	1.004226565361023	0.9733874797821045	0.916649580001831	0.8435037732124329	0.9876604080200195	0.7417821288108826	0.9612469673156738	1.029083251953125	0.9914554953575134	0.7297601103782654	0.9742478132247925	0.9281457662582397	0.7167714238166809	1.0640925168991089	0.9973462224006653	0.99867844581604	0.9965989589691162	0.9850996136665344	0.6359789371490479	1.0260659456253052	0.9907159805297852	0.8612404465675354	0.9785828590393066	1.066678524017334	1.0024991035461426	1.8220887184143066	0.8681641817092896	1.0643848180770874	1.1818294525146484	0.45390352606773376	0.9833258390426636	0.9980564117431641	1.022199273109436	1.0078442096710205	0.9996227622032166	0.9735741019248962	1.0437687635421753	0.7906891703605652	1.0004801750183105	1.0118188858032227	0.6603394150733948	0.938981831073761	0.9910520911216736
NMC	NMCPD	14	0.9439	0.969779908657074	0.6816318035125732	1.0175244808197021	1.0149985551834106	0.8681886792182922	0.9462143182754517	0.69240802526474	0.9073103070259094	0.14675207436084747	0.8357961773872375	1.0770009756088257	0.9433809518814087	0.9502134919166565	0.748972475528717	0.8734716773033142	0.9019192457199097	0.7858923673629761	0.9662970900535583	1.0624339580535889	0.4757533073425293	1.0744975805282593	0.9202948212623596	0.8846847414970398	1.015891194343567	0.9586815237998962	0.9442164301872253	1.0076533555984497	0.9652166962623596	1.0029373168945312	0.9154930114746094	1.33503258228302	0.981061577796936	0.539247989654541	0.7379098534584045	1.0849045515060425	1.1566193103790283	1.0088233947753906	0.9273474812507629	0.9893323183059692	0.9565533399581909	1.1989728212356567	0.980007529258728	0.8576619029045105	0.8865638971328735	0.9979916214942932	0.9805253148078918	0.9979100227355957	1.0528804063796997	0.31893980503082275	0.9992156624794006	0.9754520654678345	1.0582008361816406	0.95782071352005	0.97003573179245	4.718034267425537	0.7013337016105652	0.910459578037262	0.8242641091346741	1.0034905672073364	0.9739774465560913	0.918472945690155	0.8421693444252014	0.9873915314674377	0.7400978207588196	0.967216968536377	1.0291155576705933	0.9915714859962463	0.7355733513832092	0.9748052954673767	0.9297267198562622	0.7188922762870789	1.0638223886489868	0.9973627924919128	0.9986857175827026	0.9965084195137024	0.9849637150764465	0.6412516236305237	1.0255488157272339	0.9906126260757446	0.862594723701477	0.9781196117401123	1.0969754457473755	1.0025134086608887	1.8395673036575317	0.8704571723937988	1.0634204149246216	1.1747932434082031	0.455659955739975	0.9834310412406921	0.9980404376983643	1.0222694873809814	1.0078928470611572	0.9996345043182373	0.974538266658783	1.0425466299057007	0.7947073578834534	1.0004934072494507	1.0107223987579346	0.6661139726638794	0.9421505331993103	0.9912455081939697
NMC	NMCPD	15	0.9551	0.9227258563041687	0.6939446330070496	1.0264537334442139	1.0487287044525146	0.855762779712677	0.9454858303070068	0.6637579202651978	0.9197044372558594	0.7970572710037231	0.6689550280570984	1.0914442539215088	0.9341215491294861	0.8621823191642761	0.7602118849754333	0.8298799395561218	0.8903510570526123	0.7438885569572449	0.9588612914085388	1.028771996498108	0.47098487615585327	1.0950101613998413	0.8176786303520203	0.8218736052513123	1.020721197128296	0.9490049481391907	0.934088408946991	1.009680986404419	0.9583665728569031	1.009667158126831	0.9150883555412292	1.4816038608551025	0.9762930274009705	0.49998781085014343	0.6344402432441711	1.0977678298950195	1.2276476621627808	1.0124377012252808	0.9869484901428223	0.9888420701026917	0.9502732753753662	1.2912145853042603	0.9683361053466797	0.8562720417976379	0.8544856309890747	0.9972366094589233	0.9745602607727051	0.9977101683616638	1.0646145343780518	0.47997012734413147	0.9980152249336243	0.9714298248291016	1.0853030681610107	0.947786808013916	0.9614724516868591	0.7017725706100464	0.7831680178642273	0.898672342300415	0.7927706837654114	0.9957001805305481	0.9630348086357117	0.9065930247306824	0.7716732025146484	0.9818242788314819	0.6737094521522522	0.9764761328697205	1.0387980937957764	0.9879106283187866	0.8074204921722412	0.9697868824005127	0.9374033212661743	0.7371526956558228	1.087706446647644	0.9968783259391785	0.9981245994567871	0.9955121874809265	0.9794429540634155	0.6008340120315552	1.0417293310165405	0.9872667789459229	0.8580746054649353	0.9744858145713806	0.9768550992012024	1.0039339065551758	0.8607426881790161	0.8277078866958618	1.0751564502716064	1.2038307189941406	0.4875216782093048	0.9765812754631042	0.997320830821991	1.0266517400741577	1.011396884918213	0.9996086955070496	0.9700638651847839	1.0447949171066284	0.7565165758132935	1.000497579574585	1.0035221576690674	0.6676676273345947	0.9248917698860168	0.9870066046714783
NMC	NMCPD	16	0.9577	0.9225384593009949	0.6982293725013733	1.0259219408035278	1.0507608652114868	0.8546819090843201	0.944542646408081	0.6678957343101501	0.9163381457328796	0.7839502692222595	0.7143449187278748	1.090122938156128	0.9346765279769897	0.8872877359390259	0.7614129185676575	0.8391514420509338	0.8916755318641663	0.7526229619979858	0.9594723582267761	1.032523512840271	0.47039735317230225	1.0939306020736694	0.8141160607337952	0.8233059048652649	1.0208224058151245	0.9490077495574951	0.9325387477874756	1.0098282098770142	0.9577678442001343	1.0072795152664185	0.9146892428398132	1.4780718088150024	0.976515531539917	0.5063238739967346	0.6202730536460876	1.0975207090377808	1.213002324104309	1.0125682353973389	0.9849609732627869	0.9891976118087769	0.9507765173912048	1.277994990348816	0.970710277557373	0.8568209409713745	0.8588756918907166	0.9972142577171326	0.9744377136230469	0.9977507591247559	1.0630732774734497	0.47652673721313477	0.9983910918235779	0.9700464606285095	1.0824309587478638	0.9489153623580933	0.9615373015403748	0.6567001938819885	0.7742258906364441	0.8972494602203369	0.7936741709709167	0.9949374198913574	0.9635482430458069	0.9085608124732971	0.7733973264694214	0.9816314578056335	0.6698213815689087	0.9751157760620117	1.0390636920928955	0.9880834221839905	0.8114362359046936	0.9704976081848145	0.9382598400115967	0.7276678681373596	1.087845802307129	0.9967836141586304	0.9981222152709961	0.9954299926757812	0.979422926902771	0.6020848751068115	1.0412112474441528	0.9872299432754517	0.8579117059707642	0.9738398790359497	0.9727952480316162	1.0039417743682861	0.8580024838447571	0.8321958184242249	1.0750658512115479	1.198202133178711	0.49154427647590637	0.9767680764198303	0.9972466826438904	1.027100920677185	1.011444091796875	0.9996175169944763	0.9700903296470642	1.0440471172332764	0.7586828470230103	1.0005210638046265	1.0032784938812256	0.6727996468544006	0.9264163374900818	0.9871062636375427
NMC	NMCPD	17	0.9682	0.9223074316978455	0.7025268077850342	1.025339961051941	1.0528579950332642	0.8536883592605591	0.9437481164932251	0.672362208366394	0.9132910966873169	0.7676071524620056	0.7516086101531982	1.0887999534606934	0.9354609847068787	0.9078618884086609	0.7627645134925842	0.8489189147949219	0.8930255770683289	0.7632047533988953	0.9601529836654663	1.0368115901947021	0.4730146825313568	1.092455267906189	0.8104563355445862	0.8270633816719055	1.020851492881775	0.9490148425102234	0.9312056303024292	1.0099761486053467	0.9570481181144714	1.0057716369628906	0.9144361019134521	1.4741714000701904	0.9768644571304321	0.513972282409668	0.6063802242279053	1.0968190431594849	1.1968400478363037	1.0126415491104126	0.9829233288764954	0.9895467162132263	0.9514725208282471	1.2657639980316162	0.9728897213935852	0.8574497103691101	0.8641135096549988	0.9971950650215149	0.9743364453315735	0.9977983832359314	1.0613186359405518	0.476077139377594	0.9986674785614014	0.9689083099365234	1.0795382261276245	0.9500988721847534	0.9616147875785828	0.5996359586715698	0.7659432888031006	0.8966137766838074	0.7949800491333008	0.9941564202308655	0.9639365077018738	0.9107090830802917	0.7756087183952332	0.9814110994338989	0.6665656566619873	0.9737208485603333	1.0392968654632568	0.9884543418884277	0.8155583143234253	0.9712560176849365	0.9394900798797607	0.7178783416748047	1.0878443717956543	0.9967105388641357	0.9981237053871155	0.9953394532203674	0.979386031627655	0.6069525480270386	1.04038405418396	0.987187385559082	0.8582069873809814	0.9730572700500488	0.9668718576431274	1.0039061307907104	0.8555600047111511	0.83730548620224	1.0746747255325317	1.1916635036468506	0.49700626730918884	0.9769899249076843	0.9971708655357361	1.0275324583053589	1.0114816427230835	0.9996287226676941	0.9703423976898193	1.0431243181228638	0.7617851495742798	1.0005475282669067	1.0029969215393066	0.6789631843566895	0.9287281036376953	0.987335205078125
NMC	NMCPD	18	0.9578	0.9220752716064453	0.7066280841827393	1.0247745513916016	1.0549649000167847	0.8528915643692017	0.9433336853981018	0.6768988966941833	0.9108321070671082	0.7498261332511902	0.77752286195755	1.0876156091690063	0.9364213347434998	0.9210848808288574	0.7642194628715515	0.8580034971237183	0.8942804336547852	0.7741338610649109	0.9608680605888367	1.0409412384033203	0.47834545373916626	1.090739130973816	0.8069444894790649	0.8318889141082764	1.0207997560501099	0.9489991664886475	0.9302726984024048	1.0101126432418823	0.9561945199966431	1.004930019378662	0.9144010543823242	1.4705777168273926	0.9773229360580444	0.5223307013511658	0.5930115580558777	1.0956487655639648	1.1818594932556152	1.012665033340454	0.9812559485435486	0.9898609519004822	0.9523436427116394	1.255216121673584	0.9744822978973389	0.8580073714256287	0.8696362376213074	0.9971795082092285	0.9742664694786072	0.9978495836257935	1.0595413446426392	0.48047351837158203	0.998836874961853	0.9682307243347168	1.0768589973449707	0.9512176513671875	0.9617065191268921	0.5395512580871582	0.7599906921386719	0.8971058130264282	0.7965730428695679	0.993394672870636	0.9641938209533691	0.9129148125648499	0.7780678868293762	0.9811540842056274	0.6641197204589844	0.9729863405227661	1.039493441581726	0.9889453053474426	0.8194798231124878	0.9720180034637451	0.9410092234611511	0.7083542346954346	1.08769953250885	0.99666428565979	0.9981292486190796	0.9952409267425537	0.9793167114257812	0.615008533000946	1.0393818616867065	0.9871271848678589	0.8589826822280884	0.972165048122406	0.9595003724098206	1.0038729906082153	0.8511940836906433	0.842432975769043	1.0739816427230835	1.1845808029174805	0.5033875703811646	0.9772253036499023	0.997098982334137	1.027916669845581	1.011512041091919	0.9996402263641357	0.9708284735679626	1.0420632362365723	0.7656266689300537	1.0005768537521362	1.002689003944397	0.6857712864875793	0.9316645860671997	0.9876381158828735
NMC	NMCPD	19	0.9532	0.9218935966491699	0.710052490234375	1.0243287086486816	1.05687415599823	0.85239577293396	0.94242924451828	0.6809414029121399	0.9089586734771729	0.7336283326148987	0.7883101105690002	1.086666226387024	0.9373335242271423	0.9277359247207642	0.7656770944595337	0.8637658357620239	0.8953338861465454	0.7812705039978027	0.9615130424499512	1.043784737586975	0.4846576154232025	1.0894254446029663	0.8041324019432068	0.8337264657020569	1.0207104682922363	0.9489988088607788	0.9297794699668884	1.0102208852767944	0.9553561806678772	1.0047295093536377	0.9145401120185852	1.4677865505218506	0.9777646660804749	0.5296869874000549	0.5807202458381653	1.0943608283996582	1.1752427816390991	1.0126392841339111	0.9803106784820557	0.9901122450828552	0.953215479850769	1.247253656387329	0.9747316837310791	0.8585538864135742	0.8739587068557739	0.9971613883972168	0.9742307066917419	0.9978951811790466	1.0581001043319702	0.48837336897850037	0.998895525932312	0.967862606048584	1.0746920108795166	0.9520783424377441	0.9617997407913208	0.5047230124473572	0.7569082975387573	0.8983834981918335	0.7980400919914246	0.9927252531051636	0.9643221497535706	0.9148481488227844	0.7798638939857483	0.9808897972106934	0.6624183654785156	0.9743208885192871	1.0396350622177124	0.9892770648002625	0.8227364420890808	0.9726764559745789	0.9424340128898621	0.7002618908882141	1.0874948501586914	0.9966357946395874	0.9981348514556885	0.9951479434967041	0.9792240858078003	0.6228938698768616	1.0385860204696655	0.9870424270629883	0.8600429892539978	0.9713027477264404	0.9534894227981567	1.003853678703308	0.8391377329826355	0.8459665179252625	1.0732463598251343	1.1780985593795776	0.507275402545929	0.9774165749549866	0.9970411658287048	1.0282014608383179	1.0115445852279663	0.9996509552001953	0.9714159369468689	1.0410611629486084	0.7691507339477539	1.000606656074524	1.002403974533081	0.692009687423706	0.9342127442359924	0.9878957867622375
NMC	NMCPD	20	0.9698	0.9219175577163696	0.7131590843200684	1.0239566564559937	1.0587736368179321	0.8520845174789429	0.9414769411087036	0.6847579479217529	0.9074984192848206	0.717999279499054	0.7958153486251831	1.0858464241027832	0.9382626414299011	0.9329726099967957	0.767328679561615	0.8685861229896545	0.8962768316268921	0.7874967455863953	0.9621378779411316	1.045768141746521	0.49203070998191833	1.0881938934326172	0.8016628623008728	0.8342301249504089	1.0205910205841064	0.9489891529083252	0.9296448826789856	1.0103161334991455	0.9544406533241272	1.0046453475952148	0.9148210883140564	1.4658591747283936	0.9782124161720276	0.5365539193153381	0.5688242316246033	1.0929447412490845	1.170483946800232	1.0125879049301147	0.9799055457115173	0.9903281927108765	0.9541265964508057	1.240581750869751	0.9746939539909363	0.8591575026512146	0.8779346346855164	0.9971442818641663	0.9742181301116943	0.9979397654533386	1.0567662715911865	0.4997408986091614	0.998935878276825	0.9677643179893494	1.0728182792663574	0.9528036713600159	0.9619016051292419	0.4859045147895813	0.7565609812736511	0.9002867937088013	0.7994074821472168	0.9920758605003357	0.9643656015396118	0.9166858196258545	0.7815392017364502	0.9805830717086792	0.6610735654830933	0.975912868976593	1.039760947227478	0.9895982146263123	0.8256593942642212	0.9732971787452698	0.9438024759292603	0.6926850080490112	1.0872442722320557	0.9966199398040771	0.998138964176178	0.9950546026229858	0.9790939092636108	0.6314855813980103	1.037838101387024	0.9869415760040283	0.8612636923789978	0.9704008102416992	0.947817862033844	1.0038281679153442	0.8261274695396423	0.8490070104598999	1.0724254846572876	1.1719697713851929	0.5105280876159668	0.9775910973548889	0.9969924688339233	1.028470754623413	1.0115866661071777	0.9996606707572937	0.972061812877655	1.0400360822677612	0.7727559804916382	1.0006377696990967	1.0021253824234009	0.6980772018432617	0.9366151690483093	0.9881406426429749
NMC	NMCPD	21	0.9635	0.9221444725990295	0.7158423066139221	1.0236647129058838	1.0606013536453247	0.8519594073295593	0.9407200217247009	0.6882436275482178	0.9064337015151978	0.7043240666389465	0.8013499975204468	1.0851466655731201	0.9391825795173645	0.93692946434021	0.7691124677658081	0.872749388217926	0.8970959186553955	0.7930630445480347	0.9627313017845154	1.0469036102294922	0.4995242953300476	1.087084174156189	0.7996473908424377	0.834358274936676	1.020452857017517	0.9490042328834534	0.9298332929611206	1.0103943347930908	0.953490138053894	1.0046144723892212	0.9151993989944458	1.4646785259246826	0.9786388278007507	0.5424918532371521	0.5581403970718384	1.0915220975875854	1.1663906574249268	1.012526512145996	0.979933500289917	0.9905083179473877	0.9550142884254456	1.2352941036224365	0.9745548367500305	0.8598007559776306	0.8814176321029663	0.9971292614936829	0.9742336273193359	0.9979828000068665	1.055543065071106	0.5132989287376404	0.9989637136459351	0.9678152799606323	1.071257472038269	0.9533715844154358	0.9620189070701599	0.4811650812625885	0.7587206959724426	0.9025643467903137	0.8005635738372803	0.9914539456367493	0.9643622040748596	0.9183701872825623	0.7830333709716797	0.9802432656288147	0.6599075794219971	0.9773731827735901	1.0398626327514648	0.9898902773857117	0.8281844258308411	0.9738489985466003	0.9450066685676575	0.6858415007591248	1.0869896411895752	0.9966122508049011	0.998142421245575	0.9949674010276794	0.978933572769165	0.6400059461593628	1.0371687412261963	0.9868232011795044	0.86247718334198	0.9695044159889221	0.9431800842285156	1.0038093328475952	0.8144054412841797	0.8515471816062927	1.071596622467041	1.1664700508117676	0.5131175518035889	0.97774738073349	0.9969550371170044	1.0287336111068726	1.011640191078186	0.9996710419654846	0.9726938605308533	1.039035439491272	0.7762436866760254	1.0006695985794067	1.001869559288025	0.7036701440811157	0.9388287663459778	0.9883550405502319
NMC	NMCPD	22	0.937	0.9316555857658386	0.747045636177063	1.0341460704803467	1.1009477376937866	0.8361817002296448	0.9374226927757263	0.6565752029418945	0.8827400803565979	0.7721317410469055	0.6991150975227356	1.1016390323638916	0.9339199066162109	0.9389605522155762	0.7862972021102905	0.8666945695877075	0.8923678994178772	0.828499972820282	0.9554793238639832	1.0330246686935425	0.6353652477264404	1.0975366830825806	0.7911441922187805	0.8566311001777649	1.025742769241333	0.9388172030448914	0.9166469573974609	1.0128028392791748	0.94366055727005	1.011338710784912	0.9185002446174622	1.5964126586914062	0.974551260471344	0.5290404558181763	0.5252685546875	1.1019220352172852	1.1438486576080322	1.013049602508545	0.9887747764587402	0.9901407957077026	0.9577298164367676	1.3331247568130493	0.9690884351730347	0.8608642220497131	0.8861291408538818	0.9963933229446411	0.9683283567428589	0.9979608058929443	1.0627827644348145	0.981012225151062	0.9982541799545288	0.9586290121078491	1.0712336301803589	0.9467607736587524	0.9536820650100708	0.7907155156135559	0.7935471534729004	0.9012579917907715	0.7713814973831177	0.9852833151817322	0.9558164477348328	0.9080705642700195	0.7592311501502991	0.9736807346343994	0.6013904809951782	0.9844225645065308	1.0519418716430664	0.9907078146934509	0.8286479711532593	0.9705475568771362	0.9500473737716675	0.6137539148330688	1.110599398612976	0.9969682693481445	0.997572124004364	0.9941909313201904	0.9725719690322876	0.6477450132369995	1.0435277223587036	0.9831297397613525	0.8684560060501099	0.9669069051742554	0.9634676575660706	1.0032743215560913	0.8120979070663452	0.8358811140060425	1.0752384662628174	1.1897380352020264	0.5047308802604675	0.9714394211769104	0.9958056807518005	1.030822992324829	1.0155402421951294	0.9996523261070251	0.9749402403831482	1.0407651662826538	0.7554832696914673	1.0006062984466553	0.9993971586227417	0.7004731297492981	0.9396259188652039	0.9881250858306885
