experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
SLAC	SLACD	10	0.28592	0.2724032700061798	0.25995731353759766	0.25594019889831543	0.33727526664733887	0.24182629585266113	0.3021317720413208	0.2040039300918579	0.2843042016029358	0.36528098583221436	0.27547580003738403	0.23223787546157837	0.2791869044303894	0.25295495986938477	0.2852588891983032	0.2825128436088562	0.2833223342895508	0.25999751687049866	0.29179662466049194	0.27410823106765747	0.2791130542755127	0.24530398845672607	0.2638365626335144	0.27606815099716187	0.2755163311958313	0.27012544870376587	0.3089181184768677	0.24496778845787048	0.24115470051765442	0.26026517152786255	0.27306991815567017	0.24202269315719604	0.32390421628952026	0.26389044523239136	0.268524169921875	0.28439342975616455	0.286285400390625	0.28658366203308105	0.28716081380844116	0.2977408766746521	0.2694122791290283	0.283003032207489	0.2506270110607147	0.27860814332962036	0.2634720206260681	0.27483218908309937	0.2591931223869324	0.2807433605194092	0.32545775175094604	0.291043221950531	0.26037609577178955	0.3161277770996094	0.32819199562072754	0.24215224385261536	0.298464298248291	0.27258628606796265	0.27994364500045776	0.2730284333229065	0.2731693983078003	0.25461840629577637	0.26260602474212646	0.24488753080368042	0.26795506477355957	0.27437394857406616	0.2957229018211365	0.24807894229888916	0.2681853771209717	0.2795599699020386	0.29396480321884155	0.24513596296310425	0.2836264371871948	0.25456419587135315	0.26663851737976074	0.3116357922554016	0.2535696029663086	0.24955374002456665	0.27071088552474976	0.27119022607803345	0.26781731843948364	0.23718780279159546	0.23845601081848145	0.24108165502548218	0.30636686086654663	0.26453107595443726	0.27711617946624756	0.2765069007873535	0.2342788279056549	0.2683272957801819	0.26827579736709595	0.2440738081932068	0.29363560676574707	0.28342753648757935	0.24613618850708008	0.2647004723548889	0.2793542146682739	0.26467353105545044	0.2641662359237671	0.2668572664260864	0.30956751108169556	0.244914710521698	0.2668256163597107	0.2686207890510559
SLAC	SLACD	11	0.27963	0.27141326665878296	0.2591029107570648	0.2559029459953308	0.33703333139419556	0.2421244978904724	0.3009002208709717	0.2030632495880127	0.28298789262771606	0.3621584177017212	0.27476441860198975	0.23166751861572266	0.2784072458744049	0.2524646520614624	0.2836737632751465	0.28180307149887085	0.28211167454719543	0.2595457434654236	0.29083874821662903	0.2729313373565674	0.2774679660797119	0.2443433403968811	0.2645031809806824	0.27520835399627686	0.27504467964172363	0.26928767561912537	0.3063816428184509	0.24435365200042725	0.24038183689117432	0.2589089274406433	0.2724548578262329	0.2410740852355957	0.32261693477630615	0.26296883821487427	0.2645397186279297	0.2827291488647461	0.2846500277519226	0.2852945923805237	0.2864656448364258	0.2964261770248413	0.2690272331237793	0.2825913727283478	0.24876052141189575	0.277973473072052	0.2633664608001709	0.273953378200531	0.2593669891357422	0.2799515724182129	0.3235642910003662	0.2899929881095886	0.25930362939834595	0.3155108690261841	0.3273630738258362	0.24151718616485596	0.2979089021682739	0.2716353237628937	0.2791486382484436	0.2718960642814636	0.2729939818382263	0.2533767819404602	0.261588454246521	0.2442743480205536	0.26667696237564087	0.2731747031211853	0.29401302337646484	0.2473771870136261	0.2672857344150543	0.27274590730667114	0.2930285334587097	0.24394312500953674	0.2826957106590271	0.25361302495002747	0.265809029340744	0.31049948930740356	0.25269514322280884	0.24930405616760254	0.2702418565750122	0.2703997492790222	0.2668837308883667	0.23661446571350098	0.23858526349067688	0.24094417691230774	0.3055175542831421	0.2630462050437927	0.2766954302787781	0.27517104148864746	0.2334441840648651	0.2683863937854767	0.267667293548584	0.24433228373527527	0.2922438383102417	0.28314340114593506	0.2453967034816742	0.2640916705131531	0.2779235541820526	0.2638186812400818	0.2632921636104584	0.26581883430480957	0.30645716190338135	0.24436187744140625	0.2656708359718323	0.2666676938533783
SLAC	SLACD	12	0.27614	0.2706146538257599	0.2583409249782562	0.25580233335494995	0.33667653799057007	0.24222221970558167	0.29965680837631226	0.20245108008384705	0.28184276819229126	0.35942745208740234	0.2740139365196228	0.23120176792144775	0.2776624858379364	0.25197726488113403	0.2829192876815796	0.2811310887336731	0.28105688095092773	0.2590707540512085	0.28993335366249084	0.27193671464920044	0.27603477239608765	0.24350261688232422	0.2648857831954956	0.27441704273223877	0.2745726704597473	0.2685246169567108	0.3049251437187195	0.24374240636825562	0.2396828830242157	0.25782310962677	0.27183178067207336	0.24023526906967163	0.3214287757873535	0.2621367573738098	0.2622883915901184	0.2813068926334381	0.283219575881958	0.2841721773147583	0.28582054376602173	0.2953779697418213	0.2686276137828827	0.28210097551345825	0.24751722812652588	0.27737435698509216	0.26315999031066895	0.27315571904182434	0.25938940048217773	0.2792115807533264	0.321927011013031	0.2890920042991638	0.25837379693984985	0.3149734139442444	0.3265567421913147	0.24093204736709595	0.2973114848136902	0.27078378200531006	0.2784295678138733	0.2709013819694519	0.2727292776107788	0.2522768974304199	0.26067692041397095	0.24373435974121094	0.26548513770103455	0.2720928490161896	0.29274389147758484	0.24668654799461365	0.26645737886428833	0.2705555558204651	0.29217585921287537	0.2445223331451416	0.2817620038986206	0.2527405023574829	0.26504331827163696	0.30942410230636597	0.25184836983680725	0.24903714656829834	0.2697666585445404	0.26967498660087585	0.2659815847873688	0.2361603081226349	0.23860090970993042	0.2407873272895813	0.30473583936691284	0.26190322637557983	0.276287317276001	0.27401822805404663	0.23269793391227722	0.2682364583015442	0.26704710721969604	0.2445506751537323	0.2909986972808838	0.28280776739120483	0.24477791786193848	0.26347988843917847	0.2766569256782532	0.26307520270347595	0.2624792456626892	0.2649027705192566	0.3045636713504791	0.24405574798583984	0.2646503448486328	0.2655092477798462
SLAC	SLACD	13	0.27031	0.26836928725242615	0.256047785282135	0.25531700253486633	0.33512839674949646	0.24208027124404907	0.29606008529663086	0.20088103413581848	0.2785201966762543	0.35182926058769226	0.27176928520202637	0.2297736406326294	0.27537402510643005	0.2504812479019165	0.2815244197845459	0.2790761888027191	0.27815568447113037	0.257477343082428	0.28723013401031494	0.26911985874176025	0.27199113368988037	0.24105966091156006	0.26541846990585327	0.272022008895874	0.27306777238845825	0.2662215530872345	0.301807165145874	0.24176454544067383	0.23764950037002563	0.25485533475875854	0.26984477043151855	0.2377835512161255	0.3179348409175873	0.2596690058708191	0.2576224207878113	0.277373731136322	0.2792578935623169	0.2809685170650482	0.28378984332084656	0.29240480065345764	0.2673066258430481	0.2805028557777405	0.24463358521461487	0.27551713585853577	0.2623051404953003	0.27078866958618164	0.25910693407058716	0.27695199847221375	0.31727007031440735	0.2865125834941864	0.2556755840778351	0.31320396065711975	0.32403191924095154	0.23915356397628784	0.2952882945537567	0.2683248221874237	0.27629756927490234	0.2680474817752838	0.27166417241096497	0.24914565682411194	0.2579917311668396	0.24215063452720642	0.26189619302749634	0.2689894437789917	0.28939297795295715	0.24460577964782715	0.26401787996292114	0.2694982588291168	0.2896656394004822	0.24826306104660034	0.27895092964172363	0.2501492500305176	0.2627522945404053	0.3061337471008301	0.24933183193206787	0.2481333315372467	0.26824307441711426	0.2674948573112488	0.26337480545043945	0.23474031686782837	0.23839718103408813	0.24015912413597107	0.30234578251838684	0.2588084936141968	0.27505072951316833	0.2707332968711853	0.23057106137275696	0.2672896385192871	0.26507267355918884	0.2448579967021942	0.2873462438583374	0.28160691261291504	0.24296250939369202	0.2616051137447357	0.2730502486228943	0.2609025537967682	0.2600540816783905	0.2622244954109192	0.30029618740081787	0.24334725737571716	0.26168665289878845	0.2627076804637909
SLAC	SLACD	14	0.25682	0.24815572798252106	0.22618919610977173	0.24047952890396118	0.32528072595596313	0.21203136444091797	0.2663472294807434	0.1911149024963379	0.2703760266304016	0.2823250889778137	0.2614351511001587	0.2035646140575409	0.25521475076675415	0.23923349380493164	0.2721586227416992	0.25093764066696167	0.2696567177772522	0.23964524269104004	0.26152896881103516	0.2558385729789734	0.25635308027267456	0.22594183683395386	0.25082749128341675	0.2630625367164612	0.25552791357040405	0.25368356704711914	0.3021233081817627	0.23331677913665771	0.21760892868041992	0.24901509284973145	0.24161821603775024	0.2145601511001587	0.2881469130516052	0.23265516757965088	0.2366982102394104	0.24693506956100464	0.25165635347366333	0.25462406873703003	0.26962214708328247	0.28138309717178345	0.25158166885375977	0.25977838039398193	0.22024786472320557	0.2667091488838196	0.2346366047859192	0.24089199304580688	0.2317231297492981	0.2558361887931824	0.29640358686447144	0.2675858736038208	0.23171275854110718	0.2975102663040161	0.3032369613647461	0.2286057472229004	0.26651448011398315	0.2585616111755371	0.2652397155761719	0.2462635040283203	0.24858903884887695	0.22954046726226807	0.23507565259933472	0.22336465120315552	0.23476606607437134	0.24060875177383423	0.26769131422042847	0.21933481097221375	0.24176043272018433	0.26172399520874023	0.2704482674598694	0.21669507026672363	0.25106340646743774	0.2253565788269043	0.2396477460861206	0.287761926651001	0.2349107265472412	0.22022640705108643	0.25121307373046875	0.24427706003189087	0.2401057481765747	0.20507967472076416	0.21047943830490112	0.21846389770507812	0.2882750630378723	0.2389814853668213	0.262717604637146	0.24917340278625488	0.21131491661071777	0.23508471250534058	0.24841809272766113	0.22924304008483887	0.26593172550201416	0.26364850997924805	0.22790592908859253	0.22697973251342773	0.2496050000190735	0.2373495101928711	0.24629747867584229	0.2439783215522766	0.2814044952392578	0.24394667148590088	0.2458885908126831	0.22948133945465088
SLAC	SLACD	15	0.25128	0.24681438505649567	0.22477686405181885	0.23994582891464233	0.3229063153266907	0.21179115772247314	0.26877695322036743	0.18868428468704224	0.26730582118034363	0.2794911861419678	0.2684575915336609	0.20207056403160095	0.2533799111843109	0.23780488967895508	0.2709019184112549	0.24953562021255493	0.27226799726486206	0.2378668189048767	0.2599438726902008	0.2523224353790283	0.25379809737205505	0.22390234470367432	0.25001806020736694	0.26128071546554565	0.25411421060562134	0.25133997201919556	0.30002540349960327	0.231015145778656	0.2162666916847229	0.24646547436714172	0.24121996760368347	0.21268409490585327	0.28621965646743774	0.23248571157455444	0.23503577709197998	0.2442171573638916	0.250823438167572	0.2522645592689514	0.2674350142478943	0.27812623977661133	0.25020459294319153	0.25941815972328186	0.22286659479141235	0.26507580280303955	0.2341284155845642	0.23892349004745483	0.23068615794181824	0.2539483308792114	0.2926863431930542	0.2655264735221863	0.2295108139514923	0.29423433542251587	0.30077195167541504	0.22700569033622742	0.2645079493522644	0.25665146112442017	0.26349878311157227	0.24471142888069153	0.24750542640686035	0.22773084044456482	0.23276424407958984	0.2220051884651184	0.23350560665130615	0.23991161584854126	0.2650384306907654	0.2177516222000122	0.24018943309783936	0.26001083850860596	0.2688833475112915	0.21645623445510864	0.2491079866886139	0.2234601080417633	0.2379148304462433	0.28534770011901855	0.2339780032634735	0.2193165421485901	0.24981802701950073	0.25249165296554565	0.23890358209609985	0.20360249280929565	0.2099437713623047	0.21703267097473145	0.2861962914466858	0.23699557781219482	0.2627268433570862	0.24924784898757935	0.21207550168037415	0.2338399887084961	0.2469538152217865	0.22722089290618896	0.26341259479522705	0.26229327917099	0.22619566321372986	0.2269883155822754	0.24783283472061157	0.23645347356796265	0.2446814775466919	0.24178695678710938	0.27986860275268555	0.2413737177848816	0.2434234321117401	0.2278771698474884
SLAC	SLACD	16	0.25531	0.24476298689842224	0.22285190224647522	0.23911648988723755	0.3196403384208679	0.21131569147109985	0.2692241072654724	0.1856226623058319	0.26354852318763733	0.27584582567214966	0.26849454641342163	0.20021912455558777	0.25095993280410767	0.23598089814186096	0.2689342200756073	0.24765434861183167	0.271697461605072	0.23550283908843994	0.2577805519104004	0.24783673882484436	0.25046199560165405	0.22127684950828552	0.2487177550792694	0.2589140236377716	0.25221067667007446	0.24839285016059875	0.29690641164779663	0.2280730903148651	0.2144140601158142	0.2431279420852661	0.24040648341178894	0.2103116810321808	0.28367188572883606	0.23211067914962769	0.23294469714164734	0.24084311723709106	0.24952277541160583	0.24925488233566284	0.2645750045776367	0.27397429943084717	0.24831295013427734	0.25864163041114807	0.22639605402946472	0.2628556191921234	0.23330754041671753	0.23656484484672546	0.22931727766990662	0.2514127492904663	0.28828543424606323	0.26289454102516174	0.2267036736011505	0.29011836647987366	0.29751595854759216	0.22491499781608582	0.26187601685523987	0.2541519105434418	0.2611926198005676	0.2425929307937622	0.24592521786689758	0.2253223955631256	0.2298535406589508	0.220240980386734	0.2315809726715088	0.23832929134368896	0.2615973949432373	0.21573933959007263	0.2380988597869873	0.25784993171691895	0.26676619052886963	0.2161681056022644	0.24656060338020325	0.22103339433670044	0.23563915491104126	0.28210458159446716	0.23251858353614807	0.21807262301445007	0.2479640543460846	0.25287172198295593	0.23724332451820374	0.20173579454421997	0.20917421579360962	0.21521520614624023	0.2834383249282837	0.2347584068775177	0.2622787058353424	0.24894607067108154	0.21263954043388367	0.2324666678905487	0.244890034198761	0.2247374951839447	0.26013660430908203	0.26049721240997314	0.2239571511745453	0.22637122869491577	0.24548295140266418	0.23499682545661926	0.24248605966567993	0.23901334404945374	0.2777349650859833	0.23796680569648743	0.2402377724647522	0.22626322507858276
SLAC	SLACD	17	0.24944	0.24292463064193726	0.2213173806667328	0.2383922040462494	0.3170155882835388	0.21084171533584595	0.26717132329940796	0.1833631992340088	0.2611493468284607	0.2730685770511627	0.2601275146007538	0.1988627016544342	0.24905887246131897	0.2346169352531433	0.2672005891799927	0.24616733193397522	0.26761314272880554	0.2336532473564148	0.25604480504989624	0.24464941024780273	0.24789121747016907	0.2192806601524353	0.2475457787513733	0.257063090801239	0.25069957971572876	0.24618443846702576	0.29416781663894653	0.2258555293083191	0.21292835474014282	0.2405523955821991	0.2395704984664917	0.20853191614151	0.2818300724029541	0.231708824634552	0.23136195540428162	0.23836123943328857	0.24838268756866455	0.24699023365974426	0.2623715102672577	0.2708439826965332	0.2467954158782959	0.25783196091651917	0.22933831810951233	0.26108917593955994	0.23256614804267883	0.23481780290603638	0.22824135422706604	0.24941354990005493	0.28524142503738403	0.2609025835990906	0.224587082862854	0.2871338129043579	0.29498064517974854	0.22329610586166382	0.25983327627182007	0.25222790241241455	0.2593874931335449	0.24089646339416504	0.2446003556251526	0.2234344780445099	0.2276809811592102	0.21888726949691772	0.2298717498779297	0.23658275604248047	0.25895512104034424	0.21422868967056274	0.23646938800811768	0.25621694326400757	0.26508229970932007	0.21596059203147888	0.24459722638130188	0.2192157804965973	0.2338736653327942	0.2795470654964447	0.23123621940612793	0.21707448363304138	0.24650779366493225	0.2434096336364746	0.23588916659355164	0.20034655928611755	0.20852655172348022	0.21384942531585693	0.281283974647522	0.23328644037246704	0.2616204023361206	0.2484416961669922	0.2126915156841278	0.23157331347465515	0.24319595098495483	0.22294169664382935	0.2576230764389038	0.2590768337249756	0.22223001718521118	0.22556930780410767	0.24364051222801208	0.23369547724723816	0.24073556065559387	0.23693537712097168	0.27599892020225525	0.23571723699569702	0.23781025409698486	0.22533446550369263
SLAC	SLACD	18	0.25056	0.241120383143425	0.21978124976158142	0.23757734894752502	0.31433382630348206	0.21025598049163818	0.2639983296394348	0.18140408396720886	0.2590320110321045	0.270317018032074	0.2552236318588257	0.19762536883354187	0.2471315860748291	0.23315927386283875	0.2649765610694885	0.24465298652648926	0.2635761499404907	0.23178082704544067	0.25424110889434814	0.24166831374168396	0.24534478783607483	0.21734008193016052	0.24619728326797485	0.25520485639572144	0.2491535246372223	0.24404245615005493	0.290807843208313	0.22370237112045288	0.21146723628044128	0.23804867267608643	0.23849624395370483	0.2068127989768982	0.2801143527030945	0.230976402759552	0.2300366759300232	0.2360067367553711	0.24713853001594543	0.2447872757911682	0.2602028250694275	0.26783591508865356	0.2452445924282074	0.2568076252937317	0.22846975922584534	0.25929439067840576	0.23168987035751343	0.23320549726486206	0.22710102796554565	0.2473997175693512	0.2823566198348999	0.2589609622955322	0.2225378155708313	0.28433510661125183	0.2924335300922394	0.22168859839439392	0.2577696442604065	0.2503369152545929	0.2575770318508148	0.23917153477668762	0.2431812882423401	0.22151777148246765	0.2255750298500061	0.21756187081336975	0.22793155908584595	0.2347601354122162	0.25627371668815613	0.21271651983261108	0.2348395586013794	0.25521865487098694	0.26336967945098877	0.21562045812606812	0.2426416277885437	0.21752750873565674	0.23210659623146057	0.27695339918136597	0.22980618476867676	0.21603530645370483	0.24501758813858032	0.23968833684921265	0.23441678285598755	0.19906574487686157	0.20780214667320251	0.2125461995601654	0.27913033962249756	0.23196783661842346	0.26061466336250305	0.2475987672805786	0.2113027572631836	0.2305305302143097	0.24141192436218262	0.22134235501289368	0.25515061616897583	0.2576448321342468	0.22055679559707642	0.22497883439064026	0.24176886677742004	0.23228240013122559	0.23894214630126953	0.23492413759231567	0.27401721477508545	0.23391759395599365	0.2354535460472107	0.22549641132354736
SLAC	SLACD	19	0.24514	0.23955677449703217	0.21844567358493805	0.23682788014411926	0.31195712089538574	0.20967653393745422	0.2610902786254883	0.17978325486183167	0.25716638565063477	0.2679744362831116	0.25173622369766235	0.19656066596508026	0.2454512119293213	0.231879323720932	0.2629626393318176	0.2433202862739563	0.2601778507232666	0.23015817999839783	0.25266382098197937	0.239114910364151	0.24317991733551025	0.21567107737064362	0.24496746063232422	0.25357726216316223	0.2477976381778717	0.2422073483467102	0.287836492061615	0.22186590731143951	0.21021007001399994	0.23591768741607666	0.23749005794525146	0.20534108579158783	0.27858585119247437	0.23024263978004456	0.22892910242080688	0.23402276635169983	0.24600398540496826	0.24291187524795532	0.2583230435848236	0.2652806043624878	0.24387705326080322	0.25584906339645386	0.22700007259845734	0.25771790742874146	0.2308846414089203	0.2317858636379242	0.22607555985450745	0.24563884735107422	0.2799162268638611	0.25729283690452576	0.22078846395015717	0.2819092571735382	0.29024577140808105	0.22029182314872742	0.255976140499115	0.2487134337425232	0.25600308179855347	0.2376520037651062	0.24190863966941833	0.21987642347812653	0.22378309071063995	0.2164171189069748	0.22620417177677155	0.2331591546535492	0.25396889448165894	0.2113901674747467	0.23342746496200562	0.2543988823890686	0.26187193393707275	0.2152656614780426	0.24095505475997925	0.21608006954193115	0.2305748462677002	0.2747043967247009	0.22854241728782654	0.2151138186454773	0.24371683597564697	0.23762285709381104	0.2331390380859375	0.19797201454639435	0.2071380615234375	0.2114085555076599	0.2772514522075653	0.23083794116973877	0.2596254348754883	0.24676060676574707	0.20982132852077484	0.22954776883125305	0.2398514747619629	0.21995636820793152	0.25301608443260193	0.2563712000846863	0.2191213071346283	0.2243788242340088	0.24014103412628174	0.2309892177581787	0.23738610744476318	0.23319768905639648	0.27228444814682007	0.2323368787765503	0.2334468513727188	0.22579064965248108
SLAC	SLACD	20	0.19905	0.19534295797348022	0.1667044460773468	0.20215323567390442	0.2607734501361847	0.17006796598434448	0.18947839736938477	0.1404358148574829	0.2158679962158203	0.194433331489563	0.19195565581321716	0.15603457391262054	0.20016023516654968	0.19143059849739075	0.21230271458625793	0.19587096571922302	0.20634406805038452	0.18312637507915497	0.20234647393226624	0.1904492974281311	0.19544194638729095	0.1770634651184082	0.1973949372768402	0.22090953588485718	0.20680364966392517	0.2039252519607544	0.23377066850662231	0.1884474903345108	0.16860562562942505	0.1946866810321808	0.1910032331943512	0.1640378087759018	0.2349303662776947	0.189984530210495	0.17826610803604126	0.18430329859256744	0.21111902594566345	0.1896265745162964	0.2134559154510498	0.22175607085227966	0.20515352487564087	0.219868004322052	0.16770745813846588	0.22092193365097046	0.18532401323318481	0.19783610105514526	0.17591577768325806	0.19872373342514038	0.23034131526947021	0.2177543342113495	0.1765120029449463	0.23685985803604126	0.23868264257907867	0.18767476081848145	0.20238256454467773	0.20731696486473083	0.21773207187652588	0.19432750344276428	0.19860687851905823	0.17154201865196228	0.17683281004428864	0.18195503950119019	0.17122675478458405	0.17840027809143066	0.19903495907783508	0.16675534844398499	0.19130197167396545	0.21369430422782898	0.22339293360710144	0.1763787567615509	0.18668073415756226	0.17663423717021942	0.18398216366767883	0.22537420690059662	0.1809004247188568	0.16981172561645508	0.19468733668327332	0.20395812392234802	0.19071009755134583	0.1514628529548645	0.16500937938690186	0.1828003227710724	0.23559731245040894	0.19734272360801697	0.22242331504821777	0.2042076289653778	0.17508664727210999	0.19211474061012268	0.19155791401863098	0.17892324924468994	0.21061715483665466	0.22831079363822937	0.1838342547416687	0.1928853690624237	0.19336998462677002	0.19687561690807343	0.20031298696994781	0.1938067078590393	0.2008741945028305	0.1961248815059662	0.18403534591197968	0.17835396528244019
SLAC	SLACD	21	0.19602	0.19301661849021912	0.1652318686246872	0.20090889930725098	0.25704145431518555	0.16857704520225525	0.18785333633422852	0.139337420463562	0.20852378010749817	0.19267404079437256	0.1900961995124817	0.15417596697807312	0.19700302183628082	0.19006448984146118	0.21030446887016296	0.19411051273345947	0.20383106172084808	0.1813904047012329	0.20038850605487823	0.18527096509933472	0.19374841451644897	0.17498761415481567	0.19559109210968018	0.21836788952350616	0.20484837889671326	0.20092901587486267	0.23100456595420837	0.18672038614749908	0.16770842671394348	0.19283172488212585	0.18937468528747559	0.16236336529254913	0.22862279415130615	0.18800783157348633	0.17684417963027954	0.18252427875995636	0.2092067450284958	0.1884424090385437	0.21098309755325317	0.21917831897735596	0.20325182378292084	0.21833686530590057	0.16584214568138123	0.21873661875724792	0.18432679772377014	0.1879805326461792	0.17443841695785522	0.1963137686252594	0.22787335515022278	0.21595820784568787	0.17467817664146423	0.23168525099754333	0.23639258742332458	0.18561139702796936	0.20024648308753967	0.20567286014556885	0.21569132804870605	0.19195616245269775	0.19664694368839264	0.17054644227027893	0.17504440248012543	0.18047036230564117	0.16908225417137146	0.1766049563884735	0.19672144949436188	0.16518205404281616	0.1895304173231125	0.21132366359233856	0.22144648432731628	0.17435187101364136	0.18471015989780426	0.17471672594547272	0.18213127553462982	0.22294719517230988	0.18018049001693726	0.1683957278728485	0.19412079453468323	0.19899386167526245	0.1895894855260849	0.14992369711399078	0.16350460052490234	0.18072834610939026	0.23303797841072083	0.1943124234676361	0.22068250179290771	0.20260417461395264	0.17271173000335693	0.1891712248325348	0.18996712565422058	0.17608194053173065	0.20815879106521606	0.2253655195236206	0.18180136382579803	0.18388816714286804	0.19017311930656433	0.1947351098060608	0.1987539529800415	0.19109249114990234	0.19958138465881348	0.19039684534072876	0.18219856917858124	0.17599399387836456
SLAC	SLACD	22	0.19078	0.1900252401828766	0.16322797536849976	0.19911924004554749	0.2524344027042389	0.16655683517456055	0.1856030374765396	0.13778194785118103	0.20075231790542603	0.1901777684688568	0.1875975877046585	0.15184397995471954	0.19342800974845886	0.18806396424770355	0.20751526951789856	0.19173896312713623	0.19996021687984467	0.17901095747947693	0.19765496253967285	0.17956098914146423	0.1912534236907959	0.17219892144203186	0.1930481195449829	0.21494698524475098	0.2021479606628418	0.19745340943336487	0.22727100551128387	0.1842200756072998	0.16646111011505127	0.19022434949874878	0.18723316490650177	0.16013507544994354	0.22152259945869446	0.1853737235069275	0.17518165707588196	0.18012048304080963	0.2065228521823883	0.186481311917305	0.20765966176986694	0.21567045152187347	0.20059257745742798	0.21604913473129272	0.16341273486614227	0.2157406210899353	0.18285143375396729	0.1794019192457199	0.17233365774154663	0.19304785132408142	0.22435936331748962	0.21330764889717102	0.1721707284450531	0.22560201585292816	0.23307082056999207	0.18287387490272522	0.197374165058136	0.203267440199852	0.21289534866809845	0.18871097266674042	0.19401787221431732	0.16893872618675232	0.17253419756889343	0.17840984463691711	0.1664227843284607	0.17435061931610107	0.19362235069274902	0.16298604011535645	0.18706515431404114	0.20827928185462952	0.21876534819602966	0.17174513638019562	0.18202722072601318	0.17212501168251038	0.17961731553077698	0.21956369280815125	0.17892341315746307	0.1664041429758072	0.19311144948005676	0.1926688253879547	0.18782222270965576	0.14793135225772858	0.16149944067001343	0.17797081172466278	0.22955867648124695	0.19064809381961823	0.2180519998073578	0.2003539502620697	0.1695673167705536	0.1852368712425232	0.18766778707504272	0.17257964611053467	0.20486921072006226	0.2218506634235382	0.1790429949760437	0.17497511208057404	0.1866273134946823	0.19183215498924255	0.1964830458164215	0.18755942583084106	0.19765177369117737	0.18449358642101288	0.17959332466125488	0.17286694049835205
