experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
SLAC	SLACD	10	0.28592	0.2864888906478882	0.2952038049697876	0.29098600149154663	0.2827386260032654	0.2957759499549866	0.2784538269042969	0.2908620834350586	0.2859715223312378	0.2798047661781311	0.30455243587493896	0.2686288356781006	0.2734367251396179	0.2881486117839813	0.3052601218223572	0.2797081470489502	0.2974429726600647	0.28262442350387573	0.2936432361602783	0.2913377285003662	0.2728513479232788	0.2802096903324127	0.2970650792121887	0.29116910696029663	0.29092466831207275	0.29186713695526123	0.278781533241272	0.28024822473526	0.2932964563369751	0.284859299659729	0.3076564073562622	0.2822722792625427	0.28821468353271484	0.2885221242904663	0.291348934173584	0.29531222581863403	0.27131783962249756	0.28263527154922485	0.2800559401512146	0.29599255323410034	0.29366153478622437	0.2923346757888794	0.2951282262802124	0.27917569875717163	0.2918611168861389	0.290036141872406	0.2985055446624756	0.25684696435928345	0.28300410509109497	0.2750764489173889	0.2826908826828003	0.28911709785461426	0.28305381536483765	0.2826603651046753	0.28792691230773926	0.2952083945274353	0.2800387144088745	0.2905087471008301	0.2935779094696045	0.3020545244216919	0.2897719740867615	0.2935425043106079	0.2988165020942688	0.27633732557296753	0.26929450035095215	0.2902675271034241	0.29502010345458984	0.2920530438423157	0.27637797594070435	0.2889195680618286	0.2847200632095337	0.28630584478378296	0.26976555585861206	0.27945226430892944	0.28912532329559326	0.281674325466156	0.28198903799057007	0.2881746292114258	0.2759668827056885	0.2755923271179199	0.28407901525497437	0.2816585302352905	0.2873227596282959	0.29560136795043945	0.2884748578071594	0.2926087975502014	0.29335498809814453	0.289909303188324	0.28362011909484863	0.2839066982269287	0.2863618731498718	0.2928586006164551	0.3032863140106201	0.2870863080024719	0.2855638265609741	0.27809029817581177	0.2800859808921814	0.2761974334716797	0.28628212213516235	0.2897269129753113	0.2662789821624756	0.28172069787979126
SLAC	SLACD	11	0.27963	0.28490614891052246	0.29356783628463745	0.2891310453414917	0.2809346914291382	0.294455885887146	0.2770395874977112	0.2896190285682678	0.2845923900604248	0.27809879183769226	0.30314022302627563	0.26845401525497437	0.2720995545387268	0.28587618470191956	0.30186915397644043	0.278178870677948	0.2949841022491455	0.28119581937789917	0.29212504625320435	0.2900453209877014	0.27166712284088135	0.2785892188549042	0.2955877184867859	0.28946661949157715	0.2893208861351013	0.2866857051849365	0.27760085463523865	0.2787361741065979	0.29154956340789795	0.2834296226501465	0.30622780323028564	0.2812473177909851	0.28676271438598633	0.2868822515010834	0.2897831201553345	0.29316747188568115	0.26973119378089905	0.27543509006500244	0.2788827121257782	0.29464077949523926	0.2921409606933594	0.2910890579223633	0.2938728332519531	0.2782101333141327	0.2906345725059509	0.2890029549598694	0.2968379855155945	0.256161630153656	0.28165870904922485	0.2735142409801483	0.28166067600250244	0.2876097559928894	0.2820194363594055	0.2815902829170227	0.286446750164032	0.29338496923446655	0.2784755825996399	0.2889590263366699	0.29226261377334595	0.3010052442550659	0.28850483894348145	0.2917707562446594	0.29682713747024536	0.2748059034347534	0.2678530216217041	0.28849637508392334	0.2932294011116028	0.2905067801475525	0.2751660943031311	0.2869378328323364	0.283454030752182	0.2852749824523926	0.2686752676963806	0.277871698141098	0.2883644700050354	0.2803199887275696	0.2804642915725708	0.28689879179000854	0.2740516662597656	0.27436041831970215	0.2827514410018921	0.27505797147750854	0.2862568497657776	0.2945351004600525	0.28682124614715576	0.2913225293159485	0.2917996644973755	0.28829991817474365	0.28216028213500977	0.2823410630226135	0.28511035442352295	0.2913733720779419	0.30148494243621826	0.2861003875732422	0.28462767601013184	0.2764846086502075	0.27903783321380615	0.27495917677879333	0.2849178910255432	0.28815680742263794	0.2656697630882263	0.28017473220825195
SLAC	SLACD	12	0.27614	0.2836240530014038	0.2921738624572754	0.2875819802284241	0.2794457674026489	0.2932845950126648	0.2758151590824127	0.28850057721138	0.28360098600387573	0.2766319513320923	0.30187660455703735	0.2680981755256653	0.27092263102531433	0.2840246558189392	0.29914936423301697	0.27689117193222046	0.29278790950775146	0.2801244854927063	0.2908112406730652	0.2888975143432617	0.27068614959716797	0.27714213728904724	0.29427772760391235	0.28808048367500305	0.28793156147003174	0.28480666875839233	0.27655160427093506	0.2774425446987152	0.29004043340682983	0.2821879982948303	0.30490586161613464	0.28033649921417236	0.28551235795021057	0.28545713424682617	0.2884499430656433	0.29132235050201416	0.26832306385040283	0.27286797761917114	0.27787351608276367	0.29344046115875244	0.2908095717430115	0.2899940609931946	0.2927643060684204	0.27734771370887756	0.2895524799823761	0.2880899906158447	0.2953743636608124	0.2555508613586426	0.2804565727710724	0.2722151577472687	0.2807444930076599	0.2863357365131378	0.28110045194625854	0.2806260585784912	0.2851852774620056	0.2918434143066406	0.2770715057849884	0.2876094877719879	0.2910979986190796	0.3000340163707733	0.28745120763778687	0.29027876257896423	0.29497790336608887	0.27343103289604187	0.26664888858795166	0.2854323387145996	0.2914953827857971	0.28915029764175415	0.2740932106971741	0.28551024198532104	0.2823501527309418	0.2843822240829468	0.26768818497657776	0.2764851450920105	0.2876930832862854	0.27912503480911255	0.2791600525379181	0.28578799962997437	0.2728055417537689	0.27330344915390015	0.2816188335418701	0.2728506922721863	0.2853225767612457	0.2935776710510254	0.28570711612701416	0.2901105284690857	0.29044705629348755	0.2869111895561218	0.2808658480644226	0.28096887469291687	0.28401950001716614	0.29006606340408325	0.29995104670524597	0.2852315604686737	0.2837887406349182	0.2751109004020691	0.2781107723712921	0.2739585041999817	0.28370994329452515	0.2867658734321594	0.265144407749176	0.27885591983795166
SLAC	SLACD	13	0.27031	0.28010478615760803	0.28825563192367554	0.2832774221897125	0.27534788846969604	0.28993022441864014	0.27234306931495667	0.2852540612220764	0.2807883620262146	0.2724779546260834	0.2982296049594879	0.2666771709918976	0.26756539940834045	0.278982549905777	0.29223084449768066	0.273277223110199	0.2865164279937744	0.2770024538040161	0.2871037721633911	0.285590261220932	0.26802173256874084	0.2729836106300354	0.29051047563552856	0.2842619717121124	0.2839820384979248	0.283080518245697	0.2735246419906616	0.2737785577774048	0.28581634163856506	0.27863842248916626	0.3010379672050476	0.27768051624298096	0.2819844186306	0.28143447637557983	0.28469908237457275	0.28617414832115173	0.2643110752105713	0.270844429731369	0.2749897241592407	0.2899685502052307	0.28700488805770874	0.28682780265808105	0.2895486354827881	0.27480965852737427	0.2864016890525818	0.28538498282432556	0.2912296652793884	0.2537277340888977	0.27706608176231384	0.2686043977737427	0.2780669331550598	0.28276360034942627	0.27842921018600464	0.2778185307979584	0.28162217140197754	0.28757959604263306	0.2730436325073242	0.2837582230567932	0.28774547576904297	0.2971622943878174	0.28451865911483765	0.2861272096633911	0.28963595628738403	0.2694917917251587	0.26326847076416016	0.27472901344299316	0.28683608770370483	0.2852594554424286	0.27100032567977905	0.2818431854248047	0.27918747067451477	0.28178831934928894	0.2648353576660156	0.2725459635257721	0.28568390011787415	0.27568647265434265	0.27549466490745544	0.28260087966918945	0.26979750394821167	0.2702762484550476	0.2783862352371216	0.2715069055557251	0.28259536623954773	0.29076364636421204	0.2826998829841614	0.28653132915496826	0.28660768270492554	0.2829912304878235	0.27719661593437195	0.2770407199859619	0.28089144825935364	0.28631511330604553	0.2956388592720032	0.2826470136642456	0.2813141644001007	0.2712535262107849	0.275421142578125	0.27117395401000977	0.28026214241981506	0.28280413150787354	0.2635226845741272	0.27513641119003296
SLAC	SLACD	14	0.25682	0.26220208406448364	0.2725743055343628	0.2655823826789856	0.25964468717575073	0.26966655254364014	0.24984586238861084	0.2630656957626343	0.27264535427093506	0.2585794925689697	0.2783532738685608	0.23778021335601807	0.24189603328704834	0.26910722255706787	0.2766294479370117	0.25797563791275024	0.2645767331123352	0.27627313137054443	0.26171326637268066	0.26238441467285156	0.26544278860092163	0.2503177523612976	0.2704784870147705	0.2753424644470215	0.2696358561515808	0.2701764702796936	0.25114572048187256	0.2521926164627075	0.2741406559944153	0.25893741846084595	0.2659672498703003	0.253731906414032	0.2641591429710388	0.2644030451774597	0.27275723218917847	0.26866352558135986	0.24530470371246338	0.2602289915084839	0.2582564949989319	0.2631267309188843	0.26837074756622314	0.26699817180633545	0.26792776584625244	0.2518808841705322	0.27072983980178833	0.26322638988494873	0.271237850189209	0.23959553241729736	0.25573045015335083	0.2556213140487671	0.25493544340133667	0.26420044898986816	0.25405609607696533	0.2556608319282532	0.2672420144081116	0.2650882601737976	0.2524051070213318	0.27155476808547974	0.26775872707366943	0.2706010341644287	0.27709734439849854	0.2691456079483032	0.2613464593887329	0.24746376276016235	0.25056594610214233	0.2646733522415161	0.276054322719574	0.2592652440071106	0.24576348066329956	0.2643679976463318	0.2586092948913574	0.26284676790237427	0.24693161249160767	0.2523389458656311	0.26183444261550903	0.2583388686180115	0.26283544301986694	0.2721932530403137	0.26106536388397217	0.25045061111450195	0.26200199127197266	0.2689772844314575	0.26352596282958984	0.26673221588134766	0.273426353931427	0.26576924324035645	0.2692573666572571	0.2657560110092163	0.2809775471687317	0.25451236963272095	0.25901705026626587	0.26841068267822266	0.28867870569229126	0.2582707405090332	0.2591807246208191	0.2532227039337158	0.250776469707489	0.26502639055252075	0.2480316162109375	0.259948194026947	0.24474823474884033	0.2632465362548828
SLAC	SLACD	15	0.25128	0.25996339321136475	0.26965954899787903	0.2632783353328705	0.25740236043930054	0.26738089323043823	0.24741259217262268	0.26090338826179504	0.27286413311958313	0.254606157541275	0.27586430311203003	0.2359638214111328	0.23987919092178345	0.2664344012737274	0.27291885018348694	0.2552517354488373	0.2624191641807556	0.2770073115825653	0.2603624761104584	0.2610871195793152	0.27018821239471436	0.24742427468299866	0.26816272735595703	0.2721235454082489	0.26673221588134766	0.2674127221107483	0.24905717372894287	0.2495853304862976	0.27095842361450195	0.25615590810775757	0.2639908194541931	0.25169193744659424	0.2617526352405548	0.2619468867778778	0.27005523443222046	0.26584601402282715	0.24314925074577332	0.2579488158226013	0.25536733865737915	0.2617960572242737	0.26582297682762146	0.264734148979187	0.26558440923690796	0.24989727139472961	0.26781773567199707	0.2616389989852905	0.2689979374408722	0.23793041706085205	0.2561108469963074	0.25330299139022827	0.25277769565582275	0.2604323625564575	0.2521231174468994	0.25398117303848267	0.2639243006706238	0.26335853338241577	0.2501068711280823	0.2677837014198303	0.26576438546180725	0.26878416538238525	0.27469122409820557	0.2669302225112915	0.25962918996810913	0.2455078363418579	0.24756252765655518	0.2618294954299927	0.27476999163627625	0.256486177444458	0.2435453236103058	0.26170074939727783	0.25603699684143066	0.2610468864440918	0.24487900733947754	0.25001487135887146	0.25948938727378845	0.2558966279029846	0.25984302163124084	0.2694019675254822	0.25895431637763977	0.2482524812221527	0.2591661512851715	0.26692554354667664	0.2611384987831116	0.26448124647140503	0.2686222493648529	0.26229292154312134	0.2668198049068451	0.2631875276565552	0.27706390619277954	0.2531261444091797	0.26113611459732056	0.2658095061779022	0.285283625125885	0.25628960132598877	0.25719863176345825	0.25099965929985046	0.24892401695251465	0.2624402940273285	0.24590450525283813	0.2579132318496704	0.24234020709991455	0.25988560914993286
SLAC	SLACD	16	0.25531	0.25662514567375183	0.2659571170806885	0.26020538806915283	0.2544069290161133	0.2643715441226959	0.24430420994758606	0.25807708501815796	0.26476621627807617	0.24980437755584717	0.27260851860046387	0.2337706983089447	0.23725470900535583	0.26262930035591125	0.2675776183605194	0.25179624557495117	0.2596043348312378	0.26494666934013367	0.2582975924015045	0.2591727077960968	0.26969897747039795	0.24339842796325684	0.2651061415672302	0.26791083812713623	0.26299870014190674	0.2647304832935333	0.24634459614753723	0.2462385892868042	0.2667475938796997	0.25262922048568726	0.2613770663738251	0.24905458092689514	0.2586500346660614	0.25873202085494995	0.2666349411010742	0.2621782720088959	0.24032697081565857	0.25503015518188477	0.2516724467277527	0.2598787844181061	0.26247596740722656	0.2617637515068054	0.2625375986099243	0.2473095953464508	0.26418495178222656	0.25925779342651367	0.2659708857536316	0.23572704195976257	0.25486648082733154	0.2502179443836212	0.24994820356369019	0.2557982802391052	0.2496054470539093	0.2517164945602417	0.2598267197608948	0.2609596252441406	0.24710839986801147	0.26306188106536865	0.26306164264678955	0.26636427640914917	0.27091407775878906	0.2639135420322418	0.2573080062866211	0.24289852380752563	0.24375808238983154	0.2577577829360962	0.27211517095565796	0.25293588638305664	0.2406986951828003	0.258247971534729	0.25273531675338745	0.2586153447628021	0.24222776293754578	0.24697178602218628	0.25646305084228516	0.2527351677417755	0.2560569643974304	0.265727162361145	0.2542245090007782	0.24541783332824707	0.2555389702320099	0.2644220292568207	0.2580619752407074	0.26154807209968567	0.2594345510005951	0.25790897011756897	0.263618528842926	0.2598552405834198	0.271405965089798	0.2510996460914612	0.25873085856437683	0.26243922114372253	0.2809288203716278	0.2536560893058777	0.25461655855178833	0.24803683161735535	0.24645689129829407	0.25897812843322754	0.2432258427143097	0.2551860213279724	0.2393168807029724	0.2556722164154053
SLAC	SLACD	17	0.24944	0.25366833806037903	0.263151079416275	0.2577894330024719	0.25205284357070923	0.26203739643096924	0.24195599555969238	0.25589120388031006	0.2504299581050873	0.2464183270931244	0.2700989246368408	0.23220869898796082	0.2352367639541626	0.25942596793174744	0.2631981074810028	0.24920353293418884	0.2574310004711151	0.24322348833084106	0.2564326524734497	0.25755006074905396	0.2628445029258728	0.24050015211105347	0.2627266049385071	0.2646573781967163	0.2601628303527832	0.2634221315383911	0.24426209926605225	0.24369823932647705	0.2634783983230591	0.24998322129249573	0.25932741165161133	0.24703863263130188	0.2562940716743469	0.2562475800514221	0.264082670211792	0.2593604326248169	0.2381446659564972	0.2528330385684967	0.24888670444488525	0.2580544948577881	0.259884774684906	0.2594667673110962	0.26019784808158875	0.24531632661819458	0.26150232553482056	0.2570117712020874	0.2635626196861267	0.2340089976787567	0.2525255084037781	0.2478000819683075	0.24783653020858765	0.25266391038894653	0.2476649284362793	0.24991914629936218	0.25682586431503296	0.2590019106864929	0.24479824304580688	0.2595663070678711	0.2609140872955322	0.26446425914764404	0.2674866020679474	0.26149821281433105	0.25546103715896606	0.24084830284118652	0.24090251326560974	0.25432437658309937	0.26946237683296204	0.2502530813217163	0.2385374903678894	0.25619250535964966	0.25023072957992554	0.2566770315170288	0.24021217226982117	0.24462082982063293	0.2541612684726715	0.2503291666507721	0.25322115421295166	0.26287978887557983	0.2487282156944275	0.24325770139694214	0.25280436873435974	0.26261842250823975	0.25572288036346436	0.25929105281829834	0.24944818019866943	0.2546607255935669	0.2611392140388489	0.2573007345199585	0.2666221261024475	0.24919280409812927	0.2520163655281067	0.2598595917224884	0.27763205766677856	0.25159385800361633	0.2526300549507141	0.24570882320404053	0.2445237636566162	0.2562486529350281	0.2412232756614685	0.25303614139556885	0.23703700304031372	0.25256630778312683
SLAC	SLACD	18	0.25056	0.2510874271392822	0.2604045271873474	0.2553274929523468	0.24969109892845154	0.2597256302833557	0.23968279361724854	0.2537069618701935	0.24570658802986145	0.24340766668319702	0.26762014627456665	0.23078852891921997	0.23324182629585266	0.2561934292316437	0.25776609778404236	0.24671953916549683	0.255219429731369	0.23627734184265137	0.2541589140892029	0.25582924485206604	0.25758886337280273	0.23810195922851562	0.260344535112381	0.2614985406398773	0.25740596652030945	0.261599063873291	0.24220526218414307	0.24124521017074585	0.2604198753833771	0.24743551015853882	0.2572329044342041	0.2450624704360962	0.2539752721786499	0.25379544496536255	0.2615724802017212	0.25656580924987793	0.2359672486782074	0.2508091926574707	0.24629658460617065	0.2557781934738159	0.25732406973838806	0.2572031021118164	0.25789767503738403	0.2433517575263977	0.2589462399482727	0.25475209951400757	0.26110243797302246	0.23229604959487915	0.2500213384628296	0.24537402391433716	0.24597620964050293	0.2499217391014099	0.24574905633926392	0.24808549880981445	0.2540130019187927	0.2568930983543396	0.24250128865242004	0.2562674582004547	0.25873926281929016	0.2625412046909332	0.2640582323074341	0.2590235471725464	0.2535114884376526	0.23876804113388062	0.23817792534828186	0.25095129013061523	0.26390689611434937	0.2476479411125183	0.23642748594284058	0.2544691860675812	0.24781066179275513	0.25469785928726196	0.23825141787528992	0.2422885298728943	0.25196242332458496	0.24797600507736206	0.25048375129699707	0.2601069211959839	0.24549800157546997	0.24116173386573792	0.25019749999046326	0.26077818870544434	0.2534501850605011	0.25706297159194946	0.24550911784172058	0.25196197628974915	0.25867974758148193	0.25478821992874146	0.2619093060493469	0.247175395488739	0.2484661042690277	0.2573277950286865	0.27446049451828003	0.24954330921173096	0.25067341327667236	0.24335944652557373	0.24259024858474731	0.25354164838790894	0.23928618431091309	0.25085845589637756	0.2349504828453064	0.2496659755706787
SLAC	SLACD	19	0.24514	0.24893933534622192	0.2580612897872925	0.2532046437263489	0.24766403436660767	0.25773340463638306	0.2377411425113678	0.25182461738586426	0.24356922507286072	0.240913987159729	0.2654797434806824	0.22955924272537231	0.23152410984039307	0.25342220067977905	0.2528778612613678	0.2446002960205078	0.2533131241798401	0.23324888944625854	0.25212758779525757	0.25428104400634766	0.2535257637500763	0.23606140911579132	0.25829657912254333	0.258821964263916	0.2550537586212158	0.2599237561225891	0.24043697118759155	0.2391570806503296	0.2578464150428772	0.2452683448791504	0.25541865825653076	0.24336111545562744	0.2519901394844055	0.25169652700424194	0.25942522287368774	0.25418657064437866	0.23409873247146606	0.24906057119369507	0.24411329627037048	0.2537580132484436	0.2551252841949463	0.2552531957626343	0.25591975450515747	0.241653710603714	0.25676465034484863	0.25280195474624634	0.25897789001464844	0.2308071255683899	0.24778634309768677	0.24328970909118652	0.24435430765151978	0.24759656190872192	0.24409210681915283	0.246490478515625	0.2516389489173889	0.25504714250564575	0.24053019285202026	0.25349682569503784	0.25685685873031616	0.26086896657943726	0.2611351013183594	0.25689035654067993	0.2518099546432495	0.23696944117546082	0.2358713150024414	0.24807146191596985	0.2585809826850891	0.24543488025665283	0.23462140560150146	0.25295326113700867	0.24574634432792664	0.252960741519928	0.2365482747554779	0.2402859926223755	0.2500738501548767	0.24595823884010315	0.24815744161605835	0.257749080657959	0.24317115545272827	0.23936647176742554	0.24798479676246643	0.2591841220855713	0.25149500370025635	0.25514185428619385	0.24330434203147888	0.24975162744522095	0.25656798481941223	0.2526401877403259	0.25792866945266724	0.24537691473960876	0.24604690074920654	0.2551601529121399	0.2717764377593994	0.24777528643608093	0.24897950887680054	0.24133986234664917	0.24091947078704834	0.2512308359146118	0.23761454224586487	0.24897220730781555	0.23316523432731628	0.24722254276275635
SLAC	SLACD	20	0.19905	0.2023373246192932	0.20569360256195068	0.20000788569450378	0.20205312967300415	0.20760691165924072	0.19420118629932404	0.20337039232254028	0.20254924893379211	0.19704599678516388	0.21983486413955688	0.1934514343738556	0.1867898851633072	0.21378234028816223	0.20379100739955902	0.20845773816108704	0.1915976107120514	0.19351956248283386	0.19782668352127075	0.20221897959709167	0.20062482357025146	0.20403695106506348	0.20448249578475952	0.20841550827026367	0.20780913531780243	0.2028881311416626	0.19478601217269897	0.192392960190773	0.20739112794399261	0.1986951231956482	0.20677709579467773	0.19744902849197388	0.2088349461555481	0.20778995752334595	0.21451270580291748	0.20546101033687592	0.1902957558631897	0.19784054160118103	0.1973017454147339	0.20414504408836365	0.20070312917232513	0.2055821418762207	0.20857134461402893	0.1946219503879547	0.21673499047756195	0.21748363971710205	0.20513728260993958	0.1887560933828354	0.20241102576255798	0.1971765011548996	0.21540279686450958	0.20508278906345367	0.1999361217021942	0.19825011491775513	0.20911812782287598	0.19952204823493958	0.19796018302440643	0.1975681632757187	0.20646557211875916	0.21047982573509216	0.20558372139930725	0.2055073082447052	0.1965523660182953	0.18836209177970886	0.1925555020570755	0.19668476283550262	0.2036021649837494	0.1911175549030304	0.1877288520336151	0.2103663980960846	0.19954273104667664	0.20932537317276	0.19633542001247406	0.19301873445510864	0.21002072095870972	0.2007019966840744	0.20466552674770355	0.20718948543071747	0.20031240582466125	0.19885888695716858	0.20030391216278076	0.20730715990066528	0.20510897040367126	0.2016519010066986	0.20077615976333618	0.20132136344909668	0.20811215043067932	0.20539313554763794	0.20234479010105133	0.2177370935678482	0.2068825662136078	0.20719949901103973	0.22610163688659668	0.19759739935398102	0.20560529828071594	0.19173108041286469	0.19763755798339844	0.20006310939788818	0.19901852309703827	0.20266206562519073	0.19216813147068024	0.20628777146339417
SLAC	SLACD	21	0.19602	0.19993488490581512	0.20202788710594177	0.19798021018505096	0.2005569040775299	0.20557725429534912	0.192071795463562	0.2013470083475113	0.20017999410629272	0.19537271559238434	0.217235267162323	0.19087821245193481	0.18479180335998535	0.20975995063781738	0.20208066701889038	0.20588058233261108	0.1896657794713974	0.19021189212799072	0.19561924040317535	0.20014217495918274	0.1988799273967743	0.20058558881282806	0.20241017639636993	0.2062661349773407	0.20531287789344788	0.20078949630260468	0.1927221417427063	0.1899946630001068	0.20600304007530212	0.1962762326002121	0.20415499806404114	0.19541189074516296	0.2068493813276291	0.20592010021209717	0.2121400684118271	0.2036454677581787	0.18847312033176422	0.19577929377555847	0.19541385769844055	0.20223960280418396	0.19859954714775085	0.203355610370636	0.20629987120628357	0.19244611263275146	0.21373698115348816	0.2144593745470047	0.20335742831230164	0.18667450547218323	0.19639456272125244	0.19519096612930298	0.20760346949100494	0.19950340688228607	0.19785267114639282	0.1965882033109665	0.2053329050540924	0.19774746894836426	0.19591479003429413	0.1955057978630066	0.20461486279964447	0.2084205597639084	0.20376592874526978	0.20367154479026794	0.19467271864414215	0.186520054936409	0.19030435383319855	0.194856196641922	0.20202364027500153	0.18897363543510437	0.1857292354106903	0.20821616053581238	0.1973591148853302	0.20633567869663239	0.19418463110923767	0.1909743845462799	0.2076769769191742	0.19847872853279114	0.20230191946029663	0.20530565083026886	0.19799906015396118	0.1966751366853714	0.19821015000343323	0.2051326036453247	0.2026120126247406	0.199347123503685	0.198287695646286	0.19961406290531158	0.20597361028194427	0.20320461690425873	0.20078353583812714	0.2084042727947235	0.2027927041053772	0.20491573214530945	0.22387459874153137	0.19536854326725006	0.20339557528495789	0.1898917853832245	0.19612091779708862	0.19841262698173523	0.19662508368492126	0.20066897571086884	0.18919113278388977	0.20439092814922333
SLAC	SLACD	22	0.19078	0.1966443806886673	0.19786342978477478	0.19521990418434143	0.19833144545555115	0.20268437266349792	0.1891738623380661	0.19848789274692535	0.19692319631576538	0.19279927015304565	0.2136654406785965	0.18742313981056213	0.18206031620502472	0.20416808128356934	0.1996460258960724	0.20243430137634277	0.18702155351638794	0.18616148829460144	0.19255006313323975	0.1972721517086029	0.1959638148546219	0.19286473095417023	0.19953206181526184	0.20323295891284943	0.2018986940383911	0.1977495402097702	0.18989738821983337	0.18679732084274292	0.20386379957199097	0.1930060088634491	0.20078405737876892	0.1926479935646057	0.204014852643013	0.2031843364238739	0.2086855173110962	0.2010211944580078	0.18593603372573853	0.19295543432235718	0.19272997975349426	0.19930824637413025	0.19566786289215088	0.20028851926326752	0.203176349401474	0.1894955188035965	0.20969043672084808	0.20889230072498322	0.20077450573444366	0.1838683784008026	0.18942910432815552	0.19244195520877838	0.19891458749771118	0.19333384931087494	0.19501090049743652	0.19421936571598053	0.20082616806030273	0.19522906839847565	0.19306565821170807	0.1926700472831726	0.20201556384563446	0.20557907223701477	0.20108842849731445	0.20111706852912903	0.19207823276519775	0.18396136164665222	0.18725700676441193	0.19231316447257996	0.19978484511375427	0.1860688030719757	0.18300765752792358	0.20219488441944122	0.19434641301631927	0.20246079564094543	0.19127601385116577	0.18816183507442474	0.2044706791639328	0.1953865885734558	0.199056014418602	0.20271454751491547	0.19491323828697205	0.19369354844093323	0.1953102946281433	0.20212340354919434	0.19924534857273102	0.1962089240550995	0.19500918686389923	0.1971336305141449	0.20298755168914795	0.20017671585083008	0.19852329790592194	0.19919854402542114	0.1970522105693817	0.20178017020225525	0.22063370048999786	0.19233760237693787	0.20038770139217377	0.18732839822769165	0.19394338130950928	0.19604706764221191	0.19343873858451843	0.19789397716522217	0.18625564873218536	0.20152708888053894
