experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	10	0.9669	0.9415413737297058	0.9686660766601562	0.9660981893539429	0.9424402713775635	0.9731593728065491	0.9529156684875488	0.9432120323181152	0.9406942129135132	0.8752437829971313	0.9321396946907043	0.9285311698913574	0.9453889727592468	0.9553420543670654	0.9602815508842468	0.9438602328300476	0.951648473739624	0.9348077774047852	0.9536563754081726	0.9504720568656921	0.8834631443023682	0.9039610028266907	0.91436767578125	0.9448592662811279	0.9045215249061584	0.9965824484825134	0.9638234376907349	0.9740864634513855	0.943682849407196	0.9643567800521851	0.94914311170578	0.9499813914299011	0.9795916080474854	0.9236752986907959	0.9537434577941895	0.8944103717803955	0.9002182483673096	0.9425076842308044	0.8961087465286255	0.9766830801963806	0.9174103736877441	0.9393398761749268	0.9560031890869141	0.9508456587791443	0.9238678812980652	0.9679301977157593	0.9257890582084656	0.8960984349250793	0.9601635932922363	0.9108701944351196	0.9520046710968018	0.9478394389152527	0.937798798084259	0.9585188627243042	0.9335681796073914	0.9834703207015991	0.8441436290740967	0.9561605453491211	0.9569769501686096	0.9162805080413818	0.9479569792747498	0.9206616282463074	0.9314653873443604	0.9158647656440735	0.9300072193145752	0.9318156242370605	0.9220460653305054	0.9468510150909424	0.9916003346443176	0.9608180522918701	0.9419589042663574	0.9330549836158752	0.9138274192810059	0.9228935837745667	0.9761999845504761	0.9492695331573486	0.9433311223983765	0.9400627017021179	0.9664468169212341	0.9383593797683716	0.9677074551582336	0.931218683719635	0.9748391509056091	0.9846111536026001	0.9591875076293945	0.9649189710617065	0.955238401889801	0.9385551810264587	0.9661421179771423	0.9312628507614136	0.9395297169685364	0.9073636531829834	0.9007683396339417	0.9490640163421631	0.9647892713546753	0.9461200833320618	0.9661227464675903	0.8868680000305176	0.9551505446434021	0.9554739594459534	0.9401320219039917	0.9311841726303101
NMC	NMCPD	11	0.9817	0.942504346370697	0.9688534736633301	0.9666693210601807	0.9433649182319641	0.9722360372543335	0.9538087248802185	0.9444542527198792	0.9417339563369751	0.87754887342453	0.9338040947914124	0.9322853684425354	0.9457709193229675	0.9563040137290955	0.9604975581169128	0.9445850253105164	0.9521679282188416	0.935931384563446	0.9544767141342163	0.9513164162635803	0.8857395648956299	0.9051439762115479	0.9167805314064026	0.9449628591537476	0.9060031771659851	0.995999813079834	0.9642255306243896	0.9739646911621094	0.9446473121643066	0.9647078514099121	0.9503490328788757	0.9500170350074768	0.9792672395706177	0.9270704388618469	0.9545214176177979	0.8966394066810608	0.9016790986061096	0.9436300992965698	0.8979035019874573	0.9781191945075989	0.9195589423179626	0.9407692551612854	0.9566028118133545	0.9515759348869324	0.9244924783706665	0.9682402610778809	0.9277067184448242	0.8967437148094177	0.9604319930076599	0.9127214550971985	0.9524779319763184	0.9494471549987793	0.9390482306480408	0.9587249159812927	0.934977650642395	0.9846473336219788	0.8476104736328125	0.956271767616272	0.957233190536499	0.9200583696365356	0.9489275217056274	0.921802282333374	0.9329909682273865	0.9172938466072083	0.9309132099151611	0.9329500198364258	0.9237778782844543	0.9478902220726013	0.989472508430481	0.9609783887863159	0.9431894421577454	0.9342427849769592	0.9152072072029114	0.924397885799408	0.9762274622917175	0.9498145580291748	0.944468080997467	0.9408650994300842	0.967150092124939	0.9391607046127319	0.96745365858078	0.9323179721832275	0.9748339653015137	0.9846163392066956	0.9594117403030396	0.9649463891983032	0.9555358290672302	0.9385105967521667	0.9661597013473511	0.9324443340301514	0.940640389919281	0.9092386364936829	0.9026412963867188	0.9499441385269165	0.9651411175727844	0.946571946144104	0.966514527797699	0.8892727494239807	0.9558467864990234	0.9559447765350342	0.9413232803344727	0.9328833818435669
NMC	NMCPD	12	0.9686	0.943501889705658	0.9690613746643066	0.9672445058822632	0.9443365335464478	0.971432626247406	0.9546810388565063	0.9457143545150757	0.9428391456604004	0.8799754977226257	0.9355325698852539	0.9353359341621399	0.946181058883667	0.9572466611862183	0.9607460498809814	0.9453625679016113	0.9527211785316467	0.9371130466461182	0.9553400874137878	0.95218425989151	0.888149619102478	0.9064970016479492	0.9192085862159729	0.9453680515289307	0.9076473116874695	0.9953896403312683	0.9646283984184265	0.9738510847091675	0.9456411600112915	0.9650207757949829	0.9515706300735474	0.9502302408218384	0.9789564609527588	0.9298283457756042	0.9553484320640564	0.898975133895874	0.9032929539680481	0.9447712898254395	0.8998504877090454	0.9792672991752625	0.9217650294303894	0.9421899318695068	0.9572407603263855	0.9523425698280334	0.9252617955207825	0.9685031175613403	0.9296971559524536	0.8979012966156006	0.9607250690460205	0.9146773815155029	0.953002393245697	0.9510824680328369	0.9403557181358337	0.9589717984199524	0.9365127086639404	0.98539137840271	0.8512439727783203	0.9563692808151245	0.9575285911560059	0.9236648678779602	0.9498804807662964	0.9230372309684753	0.9345456957817078	0.9187601804733276	0.9319043755531311	0.934171199798584	0.9255836009979248	0.9489887952804565	0.9874565005302429	0.9611483216285706	0.9444535374641418	0.9354758858680725	0.9166644811630249	0.9260121583938599	0.9762815237045288	0.9503761529922485	0.9456329345703125	0.9416788816452026	0.9678469896316528	0.9400163292884827	0.9672510623931885	0.9334856271743774	0.9748270511627197	0.9846258163452148	0.9596976041793823	0.9650110602378845	0.9558766484260559	0.9386193752288818	0.9662023186683655	0.9337164759635925	0.9417830109596252	0.91120445728302	0.9045640230178833	0.9508573412895203	0.9655147194862366	0.9472534656524658	0.9669049978256226	0.891788125038147	0.956578254699707	0.9564245343208313	0.9425256252288818	0.9346031546592712
NMC	NMCPD	13	0.9572	0.944377601146698	0.9692468643188477	0.9677473902702332	0.9451934695243835	0.9708541631698608	0.9554073214530945	0.946797788143158	0.9438058137893677	0.8821229934692383	0.9370819330215454	0.9375114440917969	0.9465471506118774	0.9580337405204773	0.960982620716095	0.9460504055023193	0.953211784362793	0.9381554126739502	0.9561036825180054	0.9529343247413635	0.8902925252914429	0.907763659954071	0.9212929606437683	0.9460263848304749	0.9091557860374451	0.9948396682739258	0.9649635553359985	0.9737510681152344	0.9465063214302063	0.9652332663536072	0.9526225328445435	0.9505892992019653	0.9786911010742188	0.9317914247512817	0.9560828804969788	0.9010417461395264	0.9048334360122681	0.9457520246505737	0.9016037583351135	0.980046808719635	0.9236857295036316	0.943389356136322	0.9578052759170532	0.9530134797096252	0.9260155558586121	0.9685912132263184	0.9314402341842651	0.899580180644989	0.9609870314598083	0.9164085388183594	0.9534757137298584	0.9524908065795898	0.941510796546936	0.959201991558075	0.9378986954689026	0.9857416152954102	0.854439377784729	0.9564598798751831	0.9578015804290771	0.9266245365142822	0.9506678581237793	0.9241471290588379	0.9358887672424316	0.920033872127533	0.9328004717826843	0.9352701306343079	0.9271770715713501	0.9499571919441223	0.985813319683075	0.9612917304039001	0.9455485939979553	0.9365565776824951	0.9179579615592957	0.9274492859840393	0.9763374328613281	0.9508573412895203	0.9466413855552673	0.9423772692680359	0.9684280157089233	0.9407800436019897	0.9671040773391724	0.9345195293426514	0.9748117923736572	0.9846307039260864	0.959979236125946	0.9650804400444031	0.9561934471130371	0.9388100504875183	0.9662463068962097	0.9348484873771667	0.9427734613418579	0.9129404425621033	0.9062430262565613	0.951650083065033	0.9658457040786743	0.9479722380638123	0.9672303795814514	0.8939990401268005	0.9572225213050842	0.9568289518356323	0.9435500502586365	0.9360722899436951
NMC	NMCPD	14	0.9439	0.9451421499252319	0.9694182276725769	0.9681674242019653	0.9459499716758728	0.9704227447509766	0.9560223817825317	0.9477291703224182	0.9446532130241394	0.8840150833129883	0.9384350776672363	0.9391036033630371	0.9468865990638733	0.9586981534957886	0.9612010717391968	0.9466590285301208	0.9536526203155518	0.9390741586685181	0.9567716717720032	0.9535861015319824	0.8921886086463928	0.9089354872703552	0.9230766892433167	0.946646511554718	0.9105255603790283	0.9943602085113525	0.9652493000030518	0.9736746549606323	0.9472594857215881	0.9654148817062378	0.9535280466079712	0.9509903192520142	0.978477954864502	0.9332365989685059	0.9567347168922424	0.9028555750846863	0.9062302112579346	0.9465957283973694	0.9031717777252197	0.9805715084075928	0.9253473281860352	0.9444093108177185	0.9583069682121277	0.9536042213439941	0.9267374277114868	0.9686970114707947	0.9329512119293213	0.9011003971099854	0.9612262845039368	0.9179291725158691	0.953906238079071	0.9536934494972229	0.9425222277641296	0.9594210982322693	0.9391268491744995	0.9858648777008057	0.8572360873222351	0.9565675854682922	0.9580599665641785	0.9290478825569153	0.9513481855392456	0.9251442551612854	0.937048077583313	0.9211415648460388	0.9336172342300415	0.9362420439720154	0.9285658001899719	0.9508029818534851	0.9844887852668762	0.9614137411117554	0.9464953541755676	0.9375037550926208	0.9191029071807861	0.928715169429779	0.9763976335525513	0.9512791633605957	0.947513222694397	0.9429824352264404	0.968916118144989	0.9414607286453247	0.9670093059539795	0.935434877872467	0.9748050570487976	0.9846357703208923	0.9602502584457397	0.9651616215705872	0.9564935564994812	0.9390595555305481	0.9663001298904419	0.935859203338623	0.9436327815055847	0.9144660234451294	0.9077004194259644	0.9523398876190186	0.9661446809768677	0.9486588835716248	0.9675081372261047	0.8959310054779053	0.9577902555465698	0.957176923751831	0.9444262385368347	0.9373279213905334
NMC	NMCPD	15	0.9551	0.925697922706604	0.9571201205253601	0.9598432183265686	0.9285354614257812	0.9492445588111877	0.943255603313446	0.933695375919342	0.9255120158195496	0.8455389738082886	0.9210493564605713	0.8923482894897461	0.9211369156837463	0.9466297030448914	0.94466632604599	0.9262164235115051	0.9359042048454285	0.9221781492233276	0.9447683691978455	0.9368526339530945	0.8532723784446716	0.8741421103477478	0.9024806022644043	0.928645670413971	0.8776182532310486	0.9897072911262512	0.953338623046875	0.9615930318832397	0.931624710559845	0.9510318636894226	0.9432715177536011	0.927216649055481	0.9657291769981384	0.8804412484169006	0.9427311420440674	0.8628339767456055	0.8713954091072083	0.9292091727256775	0.8710503578186035	0.9806150197982788	0.9044815301895142	0.9258962273597717	0.9430474638938904	0.9374629855155945	0.8905632495880127	0.9568392634391785	0.9151036739349365	0.8634459376335144	0.9454376697540283	0.8891208171844482	0.9360761642456055	0.9491795897483826	0.924619734287262	0.9427340626716614	0.9237552285194397	0.9714224934577942	0.8115218281745911	0.9264017939567566	0.9418267011642456	0.9288707971572876	0.934630811214447	0.8955059051513672	0.9192000031471252	0.8929265737533569	0.911576509475708	0.9141421318054199	0.9108590483665466	0.9424048066139221	0.9574487805366516	0.9441472291946411	0.9312716722488403	0.917555034160614	0.8903788328170776	0.9113766551017761	0.9660961627960205	0.9334048628807068	0.9325993061065674	0.9245625734329224	0.9617280960083008	0.9200677275657654	0.9491640329360962	0.9135246276855469	0.9635270237922668	0.9796236753463745	0.945684552192688	0.9503976106643677	0.9366429448127747	0.9057111144065857	0.9517618417739868	0.9145219326019287	0.9255527853965759	0.8866241574287415	0.881331741809845	0.9371114373207092	0.9544042944908142	0.949627697467804	0.9585190415382385	0.8581278920173645	0.9454740285873413	0.9406632781028748	0.9265198111534119	0.9231075644493103
NMC	NMCPD	16	0.9577	0.9264590740203857	0.9571582078933716	0.9599887132644653	0.9292709827423096	0.9491783380508423	0.9437198042869568	0.934506356716156	0.9262314438819885	0.8474699258804321	0.9228994250297546	0.8957778811454773	0.9221051931381226	0.9475252032279968	0.9449025988578796	0.9266467690467834	0.9361371994018555	0.9225000739097595	0.9452317357063293	0.9374530911445618	0.8553169965744019	0.8754947185516357	0.9042256474494934	0.9291690587997437	0.8792166113853455	0.988895833492279	0.953313946723938	0.9614616632461548	0.9320663809776306	0.9509022831916809	0.9442431330680847	0.9302125573158264	0.9653887152671814	0.8845664262771606	0.9432418942451477	0.8654206395149231	0.8725411295890808	0.9299122095108032	0.8725234866142273	0.9787593483924866	0.9062247276306152	0.9268469214439392	0.94354647397995	0.9379267692565918	0.8920872807502747	0.9568095803260803	0.9163523316383362	0.8675243854522705	0.945538341999054	0.8908176422119141	0.9362751245498657	0.9500709176063538	0.9256054759025574	0.9427215456962585	0.9246746897697449	0.9720456004142761	0.8143272995948792	0.9295365214347839	0.9418889880180359	0.9294115900993347	0.9352834820747375	0.8964601755142212	0.9202027320861816	0.8939545154571533	0.9122491478919983	0.9150837063789368	0.9122035503387451	0.9427723288536072	0.9569231867790222	0.9436072111129761	0.932105541229248	0.9182854890823364	0.8914417624473572	0.912146806716919	0.9660444855690002	0.9334182143211365	0.9334964156150818	0.9247596263885498	0.962003231048584	0.9206058382987976	0.9489812850952148	0.914202094078064	0.9634552597999573	0.9795381426811218	0.9456580281257629	0.9501643180847168	0.937912106513977	0.9062565565109253	0.9515940546989441	0.9154000282287598	0.9261112809181213	0.8881116509437561	0.8821080327033997	0.9374688863754272	0.9549883604049683	0.948651909828186	0.9584850072860718	0.8602288961410522	0.9458869099617004	0.9405906200408936	0.927198052406311	0.9240506291389465
NMC	NMCPD	17	0.9682	0.9272975921630859	0.9572137594223022	0.9601795673370361	0.9300848841667175	0.9491848349571228	0.9441813826560974	0.9353461861610413	0.9270325303077698	0.849706768989563	0.9249700307846069	0.8994041681289673	0.9230120778083801	0.9483835697174072	0.9452301263809204	0.9271473288536072	0.9364446401596069	0.9229413866996765	0.945767879486084	0.9381067752838135	0.8576733469963074	0.8770828247070312	0.9060853123664856	0.9297760725021362	0.8810234069824219	0.988002359867096	0.9532877802848816	0.9612895846366882	0.9325271248817444	0.9507960081100464	0.94523024559021	0.9332954287528992	0.9650492668151855	0.8888453245162964	0.9438551068305969	0.8682237863540649	0.8740208745002747	0.9306793212890625	0.8742715716362	0.9769666790962219	0.9081341624259949	0.9278786778450012	0.9440869688987732	0.9384472966194153	0.8937839269638062	0.9567888379096985	0.9177515506744385	0.8718644976615906	0.9456647038459778	0.8926658034324646	0.9365466833114624	0.9509859085083008	0.9267197847366333	0.9427525997161865	0.9257431030273438	0.9724447727203369	0.8175219297409058	0.9325248003005981	0.9419987201690674	0.930033266544342	0.9359978437423706	0.8975659608840942	0.9212807416915894	0.8951085805892944	0.9130105972290039	0.9161468148231506	0.9136526584625244	0.9431628584861755	0.9563873410224915	0.9431017637252808	0.9329959154129028	0.9191054105758667	0.8926514387130737	0.9130248427391052	0.9659810662269592	0.933457612991333	0.9344561696052551	0.9249400496482849	0.9622726440429688	0.9212154746055603	0.9488397240638733	0.9150069952011108	0.963376522064209	0.9794255495071411	0.9456753730773926	0.9499570727348328	0.9390823841094971	0.9069758057594299	0.9514362812042236	0.9163750410079956	0.9267815351486206	0.8897916078567505	0.8830387592315674	0.9379034042358398	0.9554795026779175	0.9475395083427429	0.9584294557571411	0.8626030087471008	0.9463495016098022	0.9405257105827332	0.9279423356056213	0.9250510931015015
NMC	NMCPD	18	0.9578	0.9281713366508484	0.9572861790657043	0.9603920578956604	0.9309350848197937	0.9492440819740295	0.9446138739585876	0.9361772537231445	0.9278876185417175	0.8521365523338318	0.9271151423454285	0.9029778838157654	0.9238234758377075	0.9491630792617798	0.9456217288970947	0.9277021288871765	0.9368168115615845	0.9234961271286011	0.9463412165641785	0.9387810826301575	0.8602167367935181	0.8788354992866516	0.9079585075378418	0.9304047226905823	0.882953405380249	0.9870762825012207	0.9532660841941833	0.9610916972160339	0.9329947233200073	0.9507328271865845	0.9461815357208252	0.936295211315155	0.964733362197876	0.8930124640464783	0.9445410966873169	0.8710958957672119	0.875704288482666	0.93147212266922	0.8762154579162598	0.9753369688987732	0.9101107716560364	0.9289363026618958	0.9446452260017395	0.9390016198158264	0.8955639600753784	0.9568611979484558	0.9192338585853577	0.8760666847229004	0.9458133578300476	0.8945834636688232	0.9368849992752075	0.9518831372261047	0.9279006719589233	0.9428309798240662	0.926913321018219	0.9725952744483948	0.8209881782531738	0.9352148175239563	0.9421575665473938	0.9307117462158203	0.9367377161979675	0.8987741470336914	0.922382116317749	0.8963285684585571	0.9138327836990356	0.9172661900520325	0.9151313304901123	0.9435639381408691	0.9558759927749634	0.942666232585907	0.933899462223053	0.9199810028076172	0.8939511179924011	0.9139810800552368	0.9659095406532288	0.9335288405418396	0.9354254603385925	0.925102174282074	0.9625276327133179	0.9218679070472717	0.9487510919570923	0.9159069657325745	0.9632908701896667	0.9792928695678711	0.9457460045814514	0.949798583984375	0.9400936961174011	0.9078324437141418	0.9513007998466492	0.9174057841300964	0.9275298714637756	0.8915806412696838	0.8840853571891785	0.9384011626243591	0.9558722376823425	0.9463985562324524	0.9583587646484375	0.8651301860809326	0.946841835975647	0.9404794573783875	0.9287169575691223	0.9260692000389099
NMC	NMCPD	19	0.9532	0.9288963079452515	0.9573593735694885	0.9604753851890564	0.9316970705986023	0.9493386149406433	0.944963812828064	0.9368932247161865	0.9286858439445496	0.8543465733528137	0.9286508560180664	0.9059960246086121	0.9244569540023804	0.9497995972633362	0.9457627534866333	0.928224503993988	0.9371854066848755	0.9240525364875793	0.946838915348053	0.9393771886825562	0.8625526428222656	0.8804771304130554	0.9095868468284607	0.9308903217315674	0.884718656539917	0.9862424731254578	0.953241765499115	0.960896909236908	0.9334242939949036	0.950725793838501	0.9469670653343201	0.9369429349899292	0.9644736051559448	0.896531343460083	0.9451817870140076	0.8736438155174255	0.8772425651550293	0.9321742057800293	0.8780490159988403	0.9740356206893921	0.9118694067001343	0.9298726320266724	0.9451353549957275	0.9394925236701965	0.8971695899963379	0.9567884206771851	0.9205679297447205	0.8779245615005493	0.9459550976753235	0.8963077664375305	0.9372228384017944	0.9526585936546326	0.9289261698722839	0.9429293870925903	0.9279897809028625	0.9725358486175537	0.8242582678794861	0.936393678188324	0.9423288106918335	0.9313455820083618	0.937401294708252	0.8998968601226807	0.9233534336090088	0.8974345922470093	0.9145901203155518	0.9182636737823486	0.9164037108421326	0.9439356923103333	0.9554392695426941	0.9423390626907349	0.9346882104873657	0.9208004474639893	0.895142674446106	0.9148820638656616	0.965837836265564	0.9336106777191162	0.9362640976905823	0.9252292513847351	0.9627331495285034	0.9224686026573181	0.9487065672874451	0.9167502522468567	0.9632037281990051	0.9791555404663086	0.9458443522453308	0.9496917128562927	0.9408536553382874	0.908644437789917	0.9512000679969788	0.9183453917503357	0.9282296895980835	0.8932142853736877	0.885079562664032	0.93886798620224	0.9561499953269958	0.9454044699668884	0.9582806825637817	0.8674193620681763	0.947287380695343	0.9404554963111877	0.9293954372406006	0.9269727468490601
NMC	NMCPD	20	0.9698	0.9295815825462341	0.9574309587478638	0.960526168346405	0.932428777217865	0.9494660496711731	0.9452693462371826	0.9375577569007874	0.929481029510498	0.8565236330032349	0.9300506711006165	0.908769428730011	0.9250019788742065	0.9503439664840698	0.9458537697792053	0.9287468194961548	0.9375631809234619	0.9246345162391663	0.9473184943199158	0.9399443864822388	0.8648563027381897	0.8821209669113159	0.9111284613609314	0.9313806891441345	0.8864585757255554	0.9854262471199036	0.9532099962234497	0.9606909155845642	0.9338328242301941	0.950729250907898	0.9476783275604248	0.937042236328125	0.9642340540885925	0.8997529149055481	0.9458183646202087	0.8760905861854553	0.8787758946418762	0.932843029499054	0.8798866868019104	0.9728904962539673	0.9135611057281494	0.9307630658149719	0.9456000924110413	0.939958393573761	0.8987300395965576	0.9566672444343567	0.9218712449073792	0.879274845123291	0.9460931420326233	0.8979801535606384	0.9375735521316528	0.9533752202987671	0.9299183487892151	0.9430408477783203	0.9290550351142883	0.9723230600357056	0.8274961709976196	0.9371091723442078	0.9425137042999268	0.931972086429596	0.9380342364311218	0.9010157585144043	0.9242803454399109	0.8985064029693604	0.915335476398468	0.9192321300506592	0.9176116585731506	0.9442894458770752	0.9550361037254333	0.9420642256736755	0.9354315400123596	0.9216060042381287	0.8963136672973633	0.915779173374176	0.9657673239707947	0.9336988925933838	0.937047004699707	0.9253352284431458	0.9629062414169312	0.9230564832687378	0.9486864805221558	0.9175891280174255	0.9631072878837585	0.9790043234825134	0.945965051651001	0.9496173858642578	0.9414748549461365	0.9094730615615845	0.9511080384254456	0.9192753434181213	0.9289243221282959	0.8948139548301697	0.8860859870910645	0.939337968826294	0.9563668370246887	0.9444611668586731	0.9581884741783142	0.8696515560150146	0.9477189779281616	0.9404426217079163	0.9300394058227539	0.9278302788734436
NMC	NMCPD	21	0.9635	0.9302404522895813	0.957515299320221	0.9605824947357178	0.9331265687942505	0.9496315121650696	0.9455479979515076	0.9381744265556335	0.9302557706832886	0.8586158156394958	0.9313650727272034	0.9112446308135986	0.9254873394966125	0.9508102536201477	0.9459677338600159	0.9292676448822021	0.9379542469978333	0.9252363443374634	0.947780966758728	0.9404844641685486	0.867071270942688	0.8837292790412903	0.912563145160675	0.9318905472755432	0.8881363272666931	0.9846699237823486	0.9531906843185425	0.9605022072792053	0.9342337250709534	0.9507540464401245	0.9483150839805603	0.9371560215950012	0.9640358686447144	0.9026122689247131	0.9464387893676758	0.8783879280090332	0.8802888989448547	0.9334788918495178	0.881677508354187	0.9719334840774536	0.9151483774185181	0.9316006898880005	0.9460429549217224	0.9404091835021973	0.9002171754837036	0.9565860629081726	0.9231145977973938	0.880557119846344	0.946243166923523	0.8995720744132996	0.9379393458366394	0.954025387763977	0.9308651089668274	0.9431781768798828	0.9300858974456787	0.9720191955566406	0.8306005001068115	0.9376749396324158	0.9427227973937988	0.9325906038284302	0.9386346936225891	0.902114987373352	0.9251567721366882	0.8995380997657776	0.9160676598548889	0.9201595187187195	0.9187447428703308	0.9446284174919128	0.9547004699707031	0.9418680667877197	0.9361267685890198	0.9223926663398743	0.897452175617218	0.9166558980941772	0.9657170176506042	0.9338153004646301	0.9377703070640564	0.9254572987556458	0.9630564451217651	0.9236369132995605	0.9487051367759705	0.9184123873710632	0.9630236029624939	0.978856086730957	0.9461184144020081	0.9495847821235657	0.9419857263565063	0.9103153347969055	0.9510471224784851	0.9201809167861938	0.9296061396598816	0.8963502645492554	0.8871021270751953	0.9398075342178345	0.9565504193305969	0.9436432123184204	0.9581068754196167	0.8717746734619141	0.9481370449066162	0.9404628872871399	0.9306496977806091	0.9286316633224487
NMC	NMCPD	22	0.937	0.9106908440589905	0.943110466003418	0.950185239315033	0.9151455760002136	0.9355974793434143	0.9291622042655945	0.9225060939788818	0.9101644158363342	0.823573648929596	0.9188236594200134	0.9374719262123108	0.9020422697067261	0.9440853595733643	0.9288849234580994	0.9058235883712769	0.9175609946250916	0.9008560180664062	0.9300028681755066	0.9226433038711548	0.8305296897888184	0.8527972102165222	0.8913440704345703	0.9102474451065063	0.8577523231506348	0.976033627986908	0.9384258389472961	0.9466875195503235	0.913492739200592	0.9348248243331909	0.9439289569854736	0.9108832478523254	0.9503393173217773	0.9307790994644165	0.9321894645690918	0.8441225290298462	0.841245710849762	0.9142813086509705	0.8503959774971008	0.9528972506523132	0.8966435790061951	0.9122888445854187	0.9310572147369385	0.9231476783752441	0.8721746802330017	0.940914511680603	0.905510425567627	0.8463112115859985	0.9281467199325562	0.8698875904083252	0.9177027344703674	0.9481291770935059	0.9129156470298767	0.9240593910217285	0.9150307774543762	0.9763770699501038	0.7926682829856873	0.919884979724884	0.92470782995224	0.9078679084777832	0.9207955002784729	0.8715683817863464	0.9058219790458679	0.8690085411071777	0.894196629524231	0.895935595035553	0.89979487657547	0.9269773960113525	0.9360560774803162	0.913551926612854	0.9206361174583435	0.8979291319847107	0.8673261404037476	0.8903511762619019	0.9545872807502747	0.9108451008796692	0.9243126511573792	0.897855818271637	0.9543720483779907	0.8998129963874817	0.9295827746391296	0.8954187035560608	0.9493646025657654	0.9738413095474243	0.929422914981842	0.9317730665206909	0.9287156462669373	0.8797623515129089	0.9335581064224243	0.8971440196037292	0.9078221321105957	0.8679149150848389	0.8425185084342957	0.9219337701797485	0.9421177506446838	0.9009702205657959	0.9469558000564575	0.8365830183029175	0.9352350234985352	0.9164262413978577	0.9112178683280945	0.9128443002700806
