experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD_D	10	0.9669	0.9519287347793579	0.9762719869613647	0.9789595603942871	0.9640709161758423	1.025753378868103	0.9483429789543152	0.9381452202796936	0.9296211004257202	0.9096124768257141	0.9675694108009338	0.8947766423225403	0.9476504921913147	0.9496783018112183	0.984038770198822	0.9444141983985901	0.9585464000701904	0.9603872895240784	0.978315532207489	0.9378683567047119	0.879483699798584	0.9212382435798645	0.9051744937896729	0.9647849798202515	0.9289933443069458	1.0118638277053833	0.9641776084899902	0.9761403799057007	0.9596414566040039	0.9589102268218994	0.9869109988212585	0.9771888256072998	0.9836018085479736	0.9369404911994934	0.952968180179596	0.8768594264984131	0.9236407279968262	0.9380224943161011	0.9254897832870483	0.997921347618103	0.9094096422195435	0.9210748076438904	0.9483077526092529	0.9498339891433716	0.9308273196220398	0.9833194613456726	0.9125797748565674	0.9370991587638855	0.966331958770752	0.8946021199226379	0.9498109817504883	0.9946364760398865	0.9506194591522217	0.9660918116569519	0.9461253881454468	1.0187819004058838	0.8581402897834778	0.971389889717102	0.9938193559646606	0.9322021007537842	0.9437748193740845	0.9222887754440308	0.9317070841789246	0.93001788854599	0.9608302712440491	0.9320955276489258	0.9428220987319946	0.9898782968521118	1.0022778511047363	0.9483370780944824	0.9461316466331482	0.956183910369873	0.9271785020828247	0.9214196801185608	0.9727596044540405	0.963240385055542	0.9574918150901794	0.9630005359649658	0.968198299407959	0.9509127140045166	0.9636375904083252	0.9409319162368774	1.00242018699646	1.002442479133606	0.9703452587127686	0.9694129824638367	0.9585990309715271	0.9378919005393982	0.9696229100227356	0.9376651644706726	0.956536591053009	0.9212244153022766	0.9365920424461365	0.9272462129592896	0.9946653842926025	0.964246928691864	0.988646388053894	0.8695343732833862	0.9956184029579163	0.9715343713760376	0.9351859092712402	0.9493510723114014
NMC	NMCPD_D	11	0.9817	0.952748715877533	0.9768186807632446	0.9777162075042725	0.9640012979507446	1.0179259777069092	0.9520746469497681	0.9410673975944519	0.9327787160873413	0.911320686340332	0.9671906232833862	0.9007935523986816	0.9497376680374146	0.9523192048072815	0.9833385944366455	0.9465945959091187	0.9593824744224548	0.9602205753326416	0.9770554304122925	0.9416500329971313	0.8840537071228027	0.9212581515312195	0.9106576442718506	0.9539064764976501	0.9291491508483887	1.0105271339416504	0.9655527472496033	0.9765444993972778	0.9600009322166443	0.9652733206748962	0.9858905673027039	0.9705271124839783	0.9838415384292603	0.9410363435745239	0.9538468718528748	0.8844500780105591	0.9238777160644531	0.9413774013519287	0.9257270693778992	0.9941051006317139	0.9137045741081238	0.9279499053955078	0.950131893157959	0.9519135355949402	0.9340455532073975	0.9890503883361816	0.9165381193161011	0.9262731075286865	0.9671615362167358	0.8991953134536743	0.9509978294372559	0.9923135042190552	0.951774001121521	0.9660183191299438	0.9446544051170349	1.014707326889038	0.8628566265106201	0.9722777605056763	0.991735577583313	0.9374940395355225	0.9488700032234192	0.9252638220787048	0.9347162842750549	0.9333853721618652	0.9585896134376526	0.934127688407898	0.9425971508026123	0.9862673282623291	0.995097279548645	0.9510107040405273	0.948226809501648	0.9566833972930908	0.9288172721862793	0.9227452874183655	0.9730754494667053	0.9638400673866272	0.9585304856300354	0.96347576379776	0.968798041343689	0.9525505304336548	0.9648951888084412	0.9416954517364502	1.001994013786316	0.9997693300247192	0.967767596244812	0.9686428308486938	0.9584230184555054	0.9393121600151062	0.9692714810371399	0.9385724067687988	0.9584510326385498	0.9237493276596069	0.9357264637947083	0.9312937259674072	0.9930671453475952	0.9628574848175049	0.9864645004272461	0.8753094673156738	0.9936944246292114	0.9726814031600952	0.9389954209327698	0.9511728882789612
NMC	NMCPD_D	12	0.9686	0.9534050226211548	0.9769348502159119	0.9766001105308533	0.9635651707649231	1.0108959674835205	0.9549005627632141	0.9435707926750183	0.9358968138694763	0.9125344753265381	0.9665427207946777	0.9064427018165588	0.9515088796615601	0.9543573260307312	0.9823273420333862	0.9486293792724609	0.9596788883209229	0.9598413705825806	0.9758268594741821	0.9449011087417603	0.8882443904876709	0.9212005138397217	0.9156041741371155	0.9472025632858276	0.9293901324272156	1.0087497234344482	0.9666073322296143	0.9764573574066162	0.9602603912353516	0.9696741700172424	0.9847455024719238	0.9652460217475891	0.9837424755096436	0.9443662166595459	0.954541802406311	0.8914267420768738	0.9243334531784058	0.9442397356033325	0.9259278774261475	0.9906954765319824	0.9175992012023926	0.9338446259498596	0.9517226815223694	0.953741192817688	0.9366714954376221	0.9920603036880493	0.9206125736236572	0.9191152453422546	0.9675306677818298	0.9036872386932373	0.952019453048706	0.9903652667999268	0.9527065753936768	0.9657750129699707	0.944129228591919	1.0104827880859375	0.8671743869781494	0.9722005128860474	0.9892381429672241	0.9420405030250549	0.9524939060211182	0.9279500246047974	0.9373480081558228	0.9359519481658936	0.9563372731208801	0.9362574219703674	0.9423074722290039	0.9832257032394409	0.9893409013748169	0.9533980488777161	0.9501194357872009	0.9568526148796082	0.9300736784934998	0.9244513511657715	0.9736875891685486	0.9641380906105042	0.9591130018234253	0.9634346961975098	0.9692264795303345	0.953856348991394	0.965774655342102	0.9423778057098389	1.0005955696105957	0.9972251653671265	0.9655354619026184	0.9679109454154968	0.9584193229675293	0.9407929182052612	0.9687394499778748	0.9397619366645813	0.959841251373291	0.9259932041168213	0.9344560503959656	0.9350197315216064	0.9910855293273926	0.9621094465255737	0.9840719699859619	0.8807752132415771	0.9915300607681274	0.9735909700393677	0.9422521591186523	0.9527283906936646
NMC	NMCPD_D	13	0.9572	0.9539258480072021	0.9767807722091675	0.9762587547302246	0.9629702568054199	1.0065675973892212	0.956734299659729	0.9454500079154968	0.9382951259613037	0.9132052659988403	0.9663107991218567	0.9112114906311035	0.9528244733810425	0.9557133913040161	0.9815455079078674	0.9501948356628418	0.959600567817688	0.9593878984451294	0.9748392701148987	0.9473354816436768	0.8915659189224243	0.9211119413375854	0.9195254445075989	0.9463992714881897	0.9296365976333618	1.0069730281829834	0.9672748446464539	0.9760780334472656	0.9604933857917786	0.9714854955673218	0.9837222099304199	0.962956964969635	0.983383297920227	0.9467215538024902	0.9549990892410278	0.8970059752464294	0.9256021976470947	0.9463515877723694	0.9259681701660156	0.9881540536880493	0.9206551313400269	0.9381793737411499	0.9529091715812683	0.9551430344581604	0.9385514855384827	0.9895653128623962	0.924176812171936	0.9190253019332886	0.967580258846283	0.9074435234069824	0.9527556300163269	0.9889480471611023	0.9534100294113159	0.9654561877250671	0.9442877769470215	1.0067740678787231	0.8704540729522705	0.9717275500297546	0.9868584871292114	0.9453999400138855	0.9543889760971069	0.9300436973571777	0.9393694400787354	0.9376338720321655	0.9543843269348145	0.9382217526435852	0.9420910477638245	0.9809513688087463	0.985910177230835	0.955286979675293	0.9515915513038635	0.9568067789077759	0.9309127926826477	0.9260585904121399	0.9743554592132568	0.9642038941383362	0.9593102931976318	0.9631378054618835	0.9694072008132935	0.954827070236206	0.9662545919418335	0.9428730010986328	0.9987583160400391	0.9951182007789612	0.9639235734939575	0.967253565788269	0.958508312702179	0.9421299695968628	0.9682043194770813	0.9408632516860962	0.9606614112854004	0.9277248978614807	0.9331941604614258	0.9379251003265381	0.9891430735588074	0.9620000720024109	0.9819126129150391	0.885181188583374	0.9895456433296204	0.9741823077201843	0.9446293115615845	0.9537705779075623
NMC	NMCPD_D	14	0.9439	0.9542480707168579	0.976462185382843	0.9757570028305054	0.9623027443885803	1.0028865337371826	0.9579703211784363	0.9468397498130798	0.940140962600708	0.9134824275970459	0.9660278558731079	0.9150949120521545	0.9537522792816162	0.956605076789856	0.9806419610977173	0.9513294100761414	0.959316611289978	0.9589171409606934	0.9739348888397217	0.9491190910339355	0.8941850066184998	0.9210169315338135	0.9226008653640747	0.9460883736610413	0.9298861026763916	1.0053083896636963	0.9676669836044312	0.9755406975746155	0.9606525301933289	0.9724859595298767	0.9828261733055115	0.9617563486099243	0.9829820990562439	0.9483404159545898	0.9553132653236389	0.9013786315917969	0.9268661737442017	0.9478632807731628	0.925936222076416	0.9860992431640625	0.9230309724807739	0.9413657188415527	0.9537862539291382	0.9562000036239624	0.9398324489593506	0.9876947999000549	0.9271670579910278	0.9191436171531677	0.9674067497253418	0.9105125665664673	0.953272819519043	0.9878946542739868	0.953866720199585	0.9650859236717224	0.944739043712616	1.0036108493804932	0.8729363083839417	0.9710820317268372	0.984686017036438	0.9477923512458801	0.9555506110191345	0.931657075881958	0.9409036040306091	0.9386398792266846	0.9528353810310364	0.9398167729377747	0.9418362379074097	0.9791852235794067	0.9832504987716675	0.9564731121063232	0.9527084827423096	0.9566208720207214	0.9314419031143188	0.927468478679657	0.9749501943588257	0.9641119837760925	0.959246814250946	0.962642252445221	0.9694242477416992	0.9554780721664429	0.9664528369903564	0.9432274699211121	0.9968942403793335	0.9933942556381226	0.9626776576042175	0.9667112231254578	0.9585787057876587	0.9432941675186157	0.9676851630210876	0.9419592618942261	0.9610592722892761	0.9290443658828735	0.9318946599960327	0.9401528239250183	0.9873341917991638	0.9620236754417419	0.9800374507904053	0.8886747360229492	0.9877795577049255	0.9744440317153931	0.946323812007904	0.9544702172279358
NMC	NMCPD_D	15	0.9551	0.9342951774597168	0.9630372524261475	0.9523379802703857	0.9446121454238892	0.996384859085083	0.9548733234405518	0.9389715194702148	0.9198188185691833	0.8732641935348511	0.9243098497390747	0.9070028066635132	0.9301153421401978	0.9495922327041626	0.9462172389030457	0.9222425222396851	0.9435712099075317	0.9647049307823181	0.9679858088493347	0.9221519231796265	0.8533392548561096	0.8908267021179199	0.8935593366622925	0.9448431134223938	0.8877425789833069	1.0110293626785278	0.9469749927520752	0.9688887000083923	0.9452216625213623	0.9535976648330688	0.993110716342926	0.8632066249847412	0.96709805727005	0.9249114990234375	0.9470754861831665	0.8488146066665649	0.8758667707443237	0.921737551689148	0.8933670520782471	0.9900164604187012	0.9012982845306396	0.9125018119812012	0.9353004693984985	0.9358189105987549	0.8951714038848877	0.9990804195404053	0.9116417169570923	0.8457448482513428	0.9468413591384888	0.869093656539917	0.9377683997154236	0.9939562082290649	0.9290282726287842	0.9488922357559204	0.9292550683021545	0.998185396194458	0.8291940093040466	0.8952860236167908	0.9752429723739624	0.939450740814209	0.9443771839141846	0.8980827331542969	0.9253392219543457	0.9072500467300415	0.9310287237167358	0.914474606513977	0.9275771975517273	1.0188082456588745	0.9857773780822754	0.9261612296104431	0.9325466156005859	0.9331845641136169	0.8977748155593872	0.9521301984786987	0.952906608581543	0.9383392333984375	0.9441840648651123	0.9377026557922363	0.953892171382904	0.9365700483322144	0.9516587257385254	0.915899395942688	0.9694845676422119	0.9913673400878906	0.9624947309494019	0.9544033408164978	0.9552322626113892	0.9044426679611206	0.9507935047149658	0.9110572934150696	0.9409012794494629	0.8979143500328064	0.898064136505127	0.944520890712738	0.9812477827072144	0.9756313562393188	0.9752468466758728	0.8415932655334473	0.9820554256439209	0.935594916343689	0.9185201525688171	0.942124605178833
NMC	NMCPD_D	16	0.9577	0.9351484179496765	0.963146984577179	0.9523950815200806	0.9448994398117065	0.9913009405136108	0.9577701687812805	0.9396541118621826	0.9210571646690369	0.8736104369163513	0.9303027391433716	0.9106402397155762	0.9309428930282593	0.9506604671478271	0.9493411779403687	0.9234391450881958	0.9430772662162781	0.9585023522377014	0.9661537408828735	0.924918532371521	0.8555423021316528	0.8905777931213379	0.8976950645446777	0.9452642202377319	0.8893614411354065	1.0083599090576172	0.9466309547424316	0.9682499170303345	0.9460462331771851	0.9519433379173279	0.9884357452392578	0.895541787147522	0.9667493104934692	0.9272341728210449	0.945421576499939	0.8556743860244751	0.8760073781013489	0.9237117767333984	0.8924757242202759	0.9863349199295044	0.9038079380989075	0.9158150553703308	0.9354978203773499	0.936805784702301	0.8981920480728149	0.9970793724060059	0.9123964905738831	0.8655946850776672	0.9475108981132507	0.8736796379089355	0.9371131658554077	0.9912956953048706	0.9299784898757935	0.9480698108673096	0.9270787835121155	0.9940004944801331	0.8300361037254333	0.9098069667816162	0.9728966951370239	0.9409873485565186	0.9466075301170349	0.9002447128295898	0.9276696443557739	0.9087490439414978	0.9297815561294556	0.9168334007263184	0.9289854168891907	1.01336669921875	0.9828595519065857	0.9266868233680725	0.9337658882141113	0.9339090585708618	0.8987424373626709	0.9493264555931091	0.9547551870346069	0.9385625123977661	0.945182204246521	0.9383460283279419	0.9534159898757935	0.9374613761901855	0.9510678648948669	0.9159802198410034	0.9713801741600037	0.9885529279708862	0.9589836001396179	0.952490508556366	0.9557148218154907	0.9065905809402466	0.9508577585220337	0.912356972694397	0.9392006397247314	0.8995861411094666	0.8984697461128235	0.9435632228851318	0.9786303639411926	0.9729062914848328	0.9724649786949158	0.8454604148864746	0.9796497225761414	0.9373033046722412	0.9200994372367859	0.9415665864944458
NMC	NMCPD_D	17	0.9682	0.9360171556472778	0.9629731178283691	0.9537861347198486	0.9450375437736511	0.9865704774856567	0.9600149393081665	0.9401241540908813	0.9220753908157349	0.8741991519927979	0.9375243186950684	0.9140863418579102	0.9315817356109619	0.9511095881462097	0.9533887505531311	0.9245326519012451	0.9424735307693481	0.9525020718574524	0.9644834995269775	0.9274657964706421	0.8580864667892456	0.8903828859329224	0.9015954732894897	0.9455834627151489	0.8908954858779907	1.005204200744629	0.9462538957595825	0.9673284292221069	0.9463277459144592	0.9503093957901001	0.983722448348999	0.9321069717407227	0.966177225112915	0.9292170405387878	0.9441292881965637	0.862257182598114	0.8773084878921509	0.9255489110946655	0.891913890838623	0.9824978113174438	0.9063509702682495	0.9189796447753906	0.9357507228851318	0.9377725124359131	0.9009742736816406	0.9945597648620605	0.9133766889572144	0.8871389627456665	0.9479050636291504	0.8783144950866699	0.9365193247795105	0.9882988929748535	0.9311268329620361	0.9471518397331238	0.9254686832427979	0.9898960590362549	0.8310213088989258	0.9273700714111328	0.9702922105789185	0.9423666000366211	0.9484939575195312	0.9022644758224487	0.9296902418136597	0.910030722618103	0.9282395839691162	0.9192987680435181	0.9301931262016296	1.0073953866958618	0.9793470501899719	0.927223801612854	0.9348357319831848	0.9343150854110718	0.8996080756187439	0.946338415145874	0.9560725092887878	0.9385362863540649	0.9460784196853638	0.9384947419166565	0.9529545307159424	0.9380603432655334	0.9503487348556519	0.9162825345993042	0.972852349281311	0.9857074022293091	0.9553872346878052	0.9506661891937256	0.9557480216026306	0.9088698625564575	0.9506897330284119	0.9135804772377014	0.9376987218856812	0.9012646675109863	0.8988242149353027	0.9426741600036621	0.9758437275886536	0.969139575958252	0.969472348690033	0.8496345281600952	0.9770153164863586	0.9386452436447144	0.9216546416282654	0.9408373832702637
NMC	NMCPD_D	18	0.9578	0.9367654919624329	0.9624143838882446	0.9560003280639648	0.9448796510696411	0.9818757772445679	0.9612972736358643	0.9403068423271179	0.9228519797325134	0.8748875260353088	0.9451044797897339	0.9168701767921448	0.9318856596946716	0.9509284496307373	0.9578194618225098	0.9254307746887207	0.9417040944099426	0.9471015930175781	0.9628204107284546	0.9295362234115601	0.8607099652290344	0.8902072906494141	0.904879093170166	0.9451730847358704	0.8921961784362793	1.0016860961914062	0.945806086063385	0.9660742878913879	0.9460446834564209	0.9488812685012817	0.9792172312736511	0.9709026217460632	0.965363085269928	0.9306119084358215	0.9431822299957275	0.868044912815094	0.8791757822036743	0.9270329475402832	0.8916879892349243	0.9786921739578247	0.9087069034576416	0.921694815158844	0.9359918832778931	0.9386032819747925	0.9032328128814697	0.9935116767883301	0.9144991636276245	0.9078340530395508	0.9479023218154907	0.8826456069946289	0.9359843134880066	0.9852238893508911	0.9322487711906433	0.9461333751678467	0.9245370626449585	0.9859755635261536	0.832247793674469	0.9467068314552307	0.9674978256225586	0.9434037804603577	0.9498026967048645	0.9039365649223328	0.9311962127685547	0.910885214805603	0.9264812469482422	0.9214943647384644	0.9310118556022644	1.0012283325195312	0.9754250645637512	0.927635908126831	0.9356281757354736	0.9343246817588806	0.900242805480957	0.9433848857879639	0.956619381904602	0.9381885528564453	0.9466838836669922	0.9380202889442444	0.9526001214981079	0.9382017850875854	0.9494680166244507	0.9167572855949402	0.9735543727874756	0.9829532504081726	0.9519064426422119	0.9490625858306885	0.9552526473999023	0.911019504070282	0.9502241611480713	0.9146410822868347	0.9363507032394409	0.9027782082557678	0.8989746570587158	0.9418946504592896	0.9729689359664917	0.9649300575256348	0.9663920998573303	0.8538044691085815	0.9742512702941895	0.9394620656967163	0.9229956269264221	0.9400452375411987
NMC	NMCPD_D	19	0.9532	0.9371272921562195	0.9623084664344788	0.9563331007957458	0.9451653957366943	0.9786218404769897	0.9623350501060486	0.9409520626068115	0.9242272973060608	0.8758529424667358	0.947181761264801	0.9192062020301819	0.9324535131454468	0.9514555931091309	0.9580396413803101	0.9267517328262329	0.9415450692176819	0.9433972835540771	0.9615399241447449	0.9315760135650635	0.8635513782501221	0.8906562328338623	0.9077919721603394	0.9438270330429077	0.8937325477600098	0.9990582466125488	0.9459218978881836	0.9653798341751099	0.9463393092155457	0.9488376379013062	0.9759645462036133	0.974889874458313	0.9651604294776917	0.9320829510688782	0.9431401491165161	0.8730663061141968	0.8812269568443298	0.9286504983901978	0.8923441171646118	0.9759632349014282	0.911159336566925	0.9243392944335938	0.936734676361084	0.9396630525588989	0.9053999185562134	0.9895009994506836	0.9160538911819458	0.911232590675354	0.9482257962226868	0.8867881298065186	0.9361563920974731	0.9834953546524048	0.9331687688827515	0.9457985758781433	0.9247152209281921	0.9833369851112366	0.8343764543533325	0.9500097632408142	0.9655570983886719	0.9446998834609985	0.9512073397636414	0.9057163000106812	0.932747483253479	0.9118976593017578	0.9254239797592163	0.9236500859260559	0.9316651225090027	0.9967927932739258	0.9722293615341187	0.9284772276878357	0.9367256164550781	0.9348999261856079	0.901199221611023	0.9416545033454895	0.9571799039840698	0.9382603764533997	0.9475519061088562	0.9377524852752686	0.953057050704956	0.9386776089668274	0.9491571187973022	0.9178417921066284	0.9741336107254028	0.9812487959861755	0.9496170878410339	0.9484052658081055	0.9550614356994629	0.91303551197052	0.9503468871116638	0.9161332845687866	0.9358530044555664	0.9045648574829102	0.8994829654693604	0.9417742490768433	0.9710464477539062	0.9617490768432617	0.9642968773841858	0.8578727841377258	0.9724105596542358	0.9404721856117249	0.9244580864906311	0.940085768699646
NMC	NMCPD_D	20	0.9698	0.9373229742050171	0.9621654748916626	0.9565298557281494	0.9454081654548645	0.9760116934776306	0.962936520576477	0.9415674805641174	0.925787091255188	0.8768370151519775	0.9480363130569458	0.9211052060127258	0.9329370260238647	0.9518096446990967	0.9572854042053223	0.9281100034713745	0.9414232969284058	0.9403557777404785	0.9604002237319946	0.9333723783493042	0.866374135017395	0.8912652134895325	0.9103240966796875	0.9426305294036865	0.8952271938323975	0.9966133832931519	0.9461357593536377	0.9646998643875122	0.9465495347976685	0.9489639401435852	0.9732223749160767	0.9702636003494263	0.9650378227233887	0.9332709312438965	0.9433925151824951	0.8774844408035278	0.8834105730056763	0.9301131963729858	0.8932809233665466	0.9736380577087402	0.913489818572998	0.9266946315765381	0.9375481605529785	0.9406152963638306	0.9072785377502441	0.9843888878822327	0.9177864789962769	0.9105703234672546	0.9484586715698242	0.8906787633895874	0.9365055561065674	0.982117772102356	0.9340527057647705	0.945588231086731	0.9254313707351685	0.9810238480567932	0.8366378545761108	0.9493409991264343	0.9638018012046814	0.9458070397377014	0.9523054361343384	0.907367467880249	0.9341025352478027	0.9127057194709778	0.9244822263717651	0.9256963729858398	0.9321343898773193	0.9927680492401123	0.9692949652671814	0.9292939901351929	0.937766432762146	0.9354230165481567	0.9021157622337341	0.940299928188324	0.9577112197875977	0.9383158683776855	0.9482893347740173	0.9372811317443848	0.953690767288208	0.9390596151351929	0.9489233493804932	0.9190597534179688	0.9743567705154419	0.9798961281776428	0.947771430015564	0.9481946229934692	0.9547361731529236	0.914874792098999	0.9504770040512085	0.9178307056427002	0.9355729818344116	0.9062900543212891	0.8999379873275757	0.9418768882751465	0.9693599939346313	0.9587233066558838	0.9624826312065125	0.861764669418335	0.9707912802696228	0.9413692951202393	0.9258055090904236	0.9403182864189148
NMC	NMCPD_D	21	0.9635	0.9374358654022217	0.9618967771530151	0.9569129943847656	0.9455013871192932	0.9738920331001282	0.9630847573280334	0.9420300722122192	0.9272369742393494	0.8776589035987854	0.9486774206161499	0.9225568175315857	0.9332196116447449	0.9519295692443848	0.9565132260322571	0.9292879104614258	0.9412408471107483	0.937885046005249	0.9593182802200317	0.9347823262214661	0.8689627647399902	0.8918730020523071	0.9123581647872925	0.9417140483856201	0.8965277671813965	0.994299054145813	0.946285605430603	0.96393883228302	0.9466086626052856	0.9489837884902954	0.9708815813064575	0.9658511877059937	0.964851975440979	0.9340904951095581	0.9437322020530701	0.8811415433883667	0.8856106996536255	0.9312728643417358	0.8942639827728271	0.9716224670410156	0.9155017137527466	0.9285981059074402	0.9382562637329102	0.9413977861404419	0.9087545275688171	0.9798603057861328	0.9194595217704773	0.9095999002456665	0.9485081434249878	0.8940982818603516	0.9368482828140259	0.9809372425079346	0.934796929359436	0.9453649520874023	0.9264458417892456	0.9789722561836243	0.8387517929077148	0.9486669301986694	0.9621556997299194	0.9465969204902649	0.952971875667572	0.9087399840354919	0.9351393580436707	0.9132118225097656	0.9235851764678955	0.9274315237998962	0.9323619604110718	0.9890570044517517	0.966680645942688	0.929935097694397	0.9385949373245239	0.9357812404632568	0.9028691649436951	0.9391445517539978	0.9581414461135864	0.9382492303848267	0.9487674236297607	0.9366439580917358	0.9542471170425415	0.9392591714859009	0.9486230611801147	0.9201876521110535	0.9741964340209961	0.9787437915802002	0.946239709854126	0.9480578899383545	0.954217791557312	0.9164560437202454	0.9505141377449036	0.9194856286048889	0.9353440999984741	0.9077906608581543	0.9002441167831421	0.9419879913330078	0.9678210020065308	0.9560079574584961	0.960863471031189	0.8652170896530151	0.9693029522895813	0.9420070648193359	0.92686527967453	0.9405061602592468
NMC	NMCPD_D	22	0.937	0.912395715713501	0.9403619170188904	0.9525490999221802	0.922021746635437	0.9871782064437866	0.9354643821716309	0.9218229651451111	0.9053086638450623	0.8483057618141174	0.9572709202766418	0.8929235339164734	0.9112865924835205	0.9313377737998962	0.950992226600647	0.8948006629943848	0.9201914072036743	0.8716318607330322	0.8826647996902466	0.9120340347290039	0.8274219036102295	0.8634490370750427	0.8890964388847351	0.9066136479377747	0.8660774827003479	0.9949933290481567	0.9292819499969482	0.9533706307411194	0.9150068163871765	0.9430217146873474	0.9687576293945312	0.9474278688430786	0.9501182436943054	0.8992058634757996	0.9295688271522522	0.8408298492431641	0.821655809879303	0.9062759876251221	0.8603212237358093	0.9654723405838013	0.8991456627845764	0.9032707214355469	0.9212511777877808	0.9205923080444336	0.8663790225982666	0.9375830888748169	0.9076135754585266	0.8652028441429138	0.9256303310394287	0.8527860045433044	0.9133521914482117	0.974152147769928	0.9122950434684753	0.9272439479827881	0.9163987636566162	0.9594769477844238	0.809676468372345	0.972132682800293	0.9515775442123413	0.9214569926261902	0.9352841973304749	0.8825473785400391	0.9236371517181396	0.8744734525680542	0.9128139019012451	0.8896093964576721	0.9161680936813354	0.9070401191711426	0.9258469939231873	0.8907886743545532	0.9205511808395386	0.9008174538612366	0.8685673475265503	0.8679892420768738	0.9619828462600708	0.9161497950553894	0.9424517750740051	0.9069185256958008	0.934152364730835	0.9112911820411682	0.9313992261886597	0.9054120779037476	0.9468050003051758	0.977509617805481	0.9361931085586548	0.9355713725090027	0.898043155670166	0.8868758082389832	0.922836184501648	0.8876869678497314	0.8898839950561523	0.8746306300163269	0.8385872840881348	0.923401415348053	0.9568342566490173	0.8943724036216736	0.9526395201683044	0.8303811550140381	0.9617575407028198	0.9033359885215759	0.9056177735328674	0.9173874258995056
